,C,D,I,S,T
3.28999999999997, 329919.4889997, 42.9257501, 76.5124856, 5979.8069274, 888.5328411
3.29999999999997, 329929.0094945, 43.0582492, 76.4182309, 5969.6577802, 889.1611181
3.30999999999997, 329938.3259152, 43.1905851, 76.3240747, 5959.7125855, 889.7895515
3.31999999999997, 329947.4423670, 43.3227579, 76.2300183, 5949.9672397, 890.4181388
3.32999999999997, 329956.3628724, 43.4547678, 76.1360626, 5940.4177215, 891.0468774
3.33999999999997, 329965.0913730, 43.5866150, 76.0422089, 5931.0600907, 891.6757649
3.34999999999997, 329973.6317311, 43.7182996, 75.9484583, 5921.8904864, 892.3047987
3.35999999999997, 329981.9877314, 43.8498219, 75.8548117, 5912.9051254, 892.9339763
3.36999999999997, 329990.1630821, 43.9811819, 75.7612702, 5904.1003007, 893.5632954
3.37999999999997, 329998.1614173, 44.1123800, 75.6678348, 5895.4723797, 894.1927537
3.38999999999997, 330005.9862976, 44.2434163, 75.5745065, 5887.0178030, 894.8223486
3.39999999999997, 330013.6412120, 44.3742909, 75.4812863, 5878.7330830, 895.4520779
3.40999999999997, 330021.1295794, 44.5050041, 75.3881749, 5870.6148020, 896.0819394
3.41999999999997, 330028.4547500, 44.6355561, 75.2951735, 5862.6596114, 896.7119306
3.42999999999997, 330035.6200063, 44.7659470, 75.2022827, 5854.8642296, 897.3420495
3.43999999999997, 330042.6285651, 44.8961770, 75.1095036, 5847.2254415, 897.9722937
3.44999999999997, 330049.4835782, 45.0262463, 75.0168368, 5839.7400964, 898.6026611
3.45999999999997, 330056.1881341, 45.1561552, 74.9242833, 5832.4051070, 899.2331495
3.46999999999997, 330062.7452592, 45.2859038, 74.8318438, 5825.2174482, 899.8637569
3.47999999999997, 330069.1579190, 45.4154923, 74.7395191, 5818.1741559, 900.4944810
3.48999999999997, 330075.4290192, 45.5449210, 74.6473099, 5811.2723255, 901.1253198
3.49999999999997, 330081.5614073, 45.6741899, 74.5552170, 5804.5091108, 901.7562713
3.50999999999997, 330087.5578732, 45.8032994, 74.4632410, 5797.8817231, 902.3873334
3.51999999999997, 330093.4211509, 45.9322496, 74.3713827, 5791.3874296, 903.0185041
3.52999999999997, 330099.1539194, 46.0610408, 74.2796426, 5785.0235527, 903.6497814
3.53999999999997, 330104.7588035, 46.1896731, 74.1880216, 5778.7874684, 904.2811635
3.54999999999997, 330110.2383757, 46.3181467, 74.0965201, 5772.6766059, 904.9126482
3.55999999999997, 330115.5951562, 46.4464619, 74.0051388, 5766.6884458, 905.5442338
3.56999999999997, 330120.8316150, 46.5746188, 73.9138784, 5760.8205195, 906.1759183
3.57999999999997, 330125.9501720, 46.7026177, 73.8227393, 5755.0704082, 906.8076999
3.58999999999997, 330130.9531986, 46.8304588, 73.7317221, 5749.4357415, 907.4395767
3.59999999999997, 330135.8430185, 46.9581423, 73.6408274, 5743.9141971, 908.0715469
3.60999999999997, 330140.6219087, 47.0856684, 73.5500557, 5738.5034991, 908.7036087
3.61999999999997, 330145.2921002, 47.2130374, 73.4594076, 5733.2014176, 909.3357603
3.62999999999997, 330149.8557793, 47.3402493, 73.3688834, 5728.0057673, 909.9680000
3.63999999999997, 330154.3150883, 47.4673046, 73.2784837, 5722.9144073, 910.6003260
3.64999999999997, 330158.6721263, 47.5942032, 73.1882090, 5717.9252394, 911.2327366
3.65999999999997, 330162.9289502, 47.7209456, 73.0980598, 5713.0362079, 911.8652300
3.66999999999997, 330167.0875756, 47.8475319, 73.0080363, 5708.2452982, 912.4978047
3.67999999999997, 330171.1499774, 47.9739623, 72.9181392, 5703.5505365, 913.1304590
3.68999999999997, 330175.1180911, 48.1002371, 72.8283687, 5698.9499886, 913.7631911
3.69999999999997, 330178.9938129, 48.2263564, 72.7387253, 5694.4417592, 914.3959995
3.70999999999996, 330182.7790009, 48.3523205, 72.6492093, 5690.0239912, 915.0288826
3.71999999999996, 330186.4754761, 48.4781296, 72.5598212, 5685.6948648, 915.6618388
3.72999999999996, 330190.0850225, 48.6037839, 72.4705613, 5681.4525970, 916.2948665
3.73999999999996, 330193.6093886, 48.7292837, 72.3814299, 5677.2954404, 916.9279641
3.74999999999996, 330197.0502874, 48.8546291, 72.2924274, 5673.2216830, 917.5611302
3.75999999999996, 330200.4093975, 48.9798205, 72.2035540, 5669.2296472, 918.1943631
3.76999999999996, 330203.6883640, 49.1048579, 72.1148102, 5665.3176890, 918.8276614
3.77999999999996, 330206.8887985, 49.2297417, 72.0261961, 5661.4841977, 919.4610237
3.78999999999996, 330210.0122806, 49.3544721, 71.9377122, 5657.7275949, 920.0944484
3.79999999999996, 330213.0603577, 49.4790493, 71.8493586, 5654.0463341, 920.7279340
3.80999999999996, 330216.0345465, 49.6034735, 71.7611356, 5650.4388996, 921.3614792
3.81999999999996, 330218.9363328, 49.7277450, 71.6730435, 5646.9038066, 921.9950825
3.82999999999996, 330221.7671728, 49.8518639, 71.5850826, 5643.4395998, 922.6287425
3.83999999999996, 330224.5284934, 49.9758305, 71.4972530, 5640.0448536, 923.2624578
3.84999999999996, 330227.2216925, 50.0996451, 71.4095549, 5636.7181707, 923.8962270
3.85999999999996, 330229.8481402, 50.2233078, 71.3219887, 5633.4581821, 924.5300487
3.86999999999996, 330232.4091789, 50.3468189, 71.2345545, 5630.2635464, 925.1639217
3.87999999999996, 330234.9061241, 50.4701787, 71.1472525, 5627.1329491, 925.7978445
3.88999999999996, 330237.3402647, 50.5933873, 71.0600830, 5624.0651022, 926.4318158
3.89999999999996, 330239.7128637, 50.7164449, 70.9730459, 5621.0587435, 927.0658343
3.90999999999996, 330242.0251589, 50.8393519, 70.8861417, 5618.1126363, 927.6998988
3.91999999999996, 330244.2783630, 50.9621084, 70.7993703, 5615.2255689, 928.3340079
3.92999999999996, 330246.4736643, 51.0847147, 70.7127320, 5612.3963538, 928.9681603
3.93999999999996, 330248.6122273, 51.2071710, 70.6262269, 5609.6238275, 929.6023549
3.94999999999996, 330250.6951930, 51.3294775, 70.5398552, 5606.9068498, 930.2365902
3.95999999999996, 330252.7236796, 51.4516345, 70.4536170, 5604.2443036, 930.8708652
3.96999999999996, 330254.6987825, 51.5736422, 70.3675123, 5601.6350941, 931.5051786
3.97999999999996, 330256.6215755, 51.6955008, 70.2815414, 5599.0781488, 932.1395291
3.98999999999996, 330258.4931105, 51.8172105, 70.1957043, 5596.5724164, 932.7739156
3.99999999999996, 330260.3144183, 51.9387717, 70.1100011, 5594.1168671, 933.4083369
4.00999999999996, 330262.0865090, 52.0601844, 70.0244320, 5591.7104916, 934.0427918
4.01999999999996, 330263.8103724, 52.1814490, 69.9389969, 5589.3523012, 934.6772790
4.02999999999996, 330265.4869783, 52.3025658, 69.8536961, 5587.0413266, 935.3117976
4.03999999999996, 330267.1172772, 52.4235348, 69.7685295, 5584.7766186, 935.9463462
4.04999999999996, 330268.7022003, 52.5443564, 69.6834973, 5582.5572465, 936.5809239
4.05999999999996, 330270.2426601, 52.6650307, 69.5985994, 5580.3822989, 937.2155294
4.06999999999996, 330271.7395508, 52.7855581, 69.5138361, 5578.2508823, 937.8501616
4.07999999999996, 330273.1937486, 52.9059387, 69.4292072, 5576.1621215, 938.4848195
4.08999999999996, 330274.6061122, 53.0261729, 69.3447129, 5574.1151586, 939.1195019
4.09999999999996, 330275.9774827, 53.1462607, 69.2603531, 5572.1091531, 939.7542077
4.10999999999996, 330277.3086847, 53.2662025, 69.1761280, 5570.1432816, 940.3889359
4.11999999999996, 330278.6005259, 53.3859985, 69.0920375, 5568.2167371, 941.0236854
4.12999999999996, 330279.8537979, 53.5056489, 69.0080817, 5566.3287287, 941.6584551
4.13999999999996, 330281.0692764, 53.6251539, 68.9242606, 5564.4784816, 942.2932441
4.14999999999996, 330282.2477215, 53.7445138, 68.8405742, 5562.6652367, 942.9280511
4.15999999999996, 330283.3898779, 53.8637289, 68.7570225, 5560.8882498, 943.5628753
4.16999999999996, 330284.4964755, 53.9827993, 68.6736055, 5559.1467921, 944.1977155
4.17999999999996, 330285.5682294, 54.1017253, 68.5903232, 5557.4401491, 944.8325709
4.18999999999996, 330286.6058404, 54.2205071, 68.5071756, 5555.7676210, 945.4674402
4.19999999999995, 330287.6099950, 54.3391449, 68.4241626, 5554.1285218, 946.1023227
4.20999999999995, 330288.5813663, 54.4576391, 68.3412844, 5552.5221795, 946.7372172
4.21999999999995, 330289.5206135, 54.5759897, 68.2585408, 5550.9479355, 947.3721228
4.22999999999995, 330290.4283827, 54.6941971, 68.1759318, 5549.4051445, 948.0070385
4.23999999999995, 330291.3053070, 54.8122615, 68.0934574, 5547.8931743, 948.6419633
4.24999999999995, 330292.1520069, 54.9301832, 68.0111176, 5546.4114052, 949.2768963
4.25999999999995, 330292.9690901, 55.0479622, 67.9289123, 5544.9592301, 949.9118365
4.26999999999995, 330293.7571523, 55.1655990, 67.8468414, 5543.5360541, 950.5467830
4.27999999999995, 330294.5167773, 55.2830937, 67.7649050, 5542.1412943, 951.1817349
4.28999999999995, 330295.2485370, 55.4004465, 67.6831030, 5540.7743794, 951.8166911
4.29999999999995, 330295.9529919, 55.5176577, 67.6014353, 5539.4347498, 952.4516508
4.30999999999995, 330296.6306913, 55.6347275, 67.5199019, 5538.1218570, 953.0866130
4.31999999999995, 330297.2821732, 55.7516562, 67.4385027, 5536.8351636, 953.7215769
4.32999999999995, 330297.9079650, 55.8684440, 67.3572377, 5535.5741430, 954.3565415
4.33999999999995, 330298.5085834, 55.9850911, 67.2761067, 5534.3382792, 954.9915060
4.34999999999995, 330299.0845349, 56.1015977, 67.1951098, 5533.1270666, 955.6264694
4.35999999999995, 330299.6363156, 56.2179641, 67.1142468, 5531.9400097, 956.2614308
4.36999999999995, 330300.1644118, 56.3341905, 67.0335177, 5530.7766231, 956.8963894
4.37999999999995, 330300.6692998, 56.4502772, 66.9529223, 5529.6364311, 957.5313444
4.38999999999995, 330301.1514465, 56.5662243, 66.8724607, 5528.5189674, 958.1662947
4.39999999999995, 330301.6113095, 56.6820321, 66.7921327, 5527.4237754, 958.8012396
4.40999999999995, 330302.0493370, 56.7977009, 66.7119382, 5526.3504075, 959.4361782
4.41999999999995, 330302.4659683, 56.9132309, 66.6318772, 5525.2984252, 960.0711096
4.42999999999995, 330302.8616338, 57.0286222, 66.5519495, 5524.2673987, 960.7060330
4.43999999999995, 330303.2367554, 57.1438752, 66.4721551, 5523.2569068, 961.3409476
4.44999999999995, 330303.5917463, 57.2589900, 66.3924938, 5522.2665371, 961.9758525
4.45999999999995, 330303.9270117, 57.3739670, 66.3129655, 5521.2958852, 962.6107469
4.46999999999995, 330304.2429484, 57.4888062, 66.2335703, 5520.3445549, 963.2456300
4.47999999999995, 330304.5399452, 57.6035081, 66.1543078, 5519.4121580, 963.8805009
4.48999999999995, 330304.8183834, 57.7180727, 66.0751781, 5518.4983141, 964.5153588
4.49999999999995, 330305.0786363, 57.8325003, 65.9961810, 5517.6026505, 965.1502029
4.50999999999995, 330305.3210699, 57.9467911, 65.9173165, 5516.7248020, 965.7850324
4.51999999999995, 330305.5460427, 58.0609455, 65.8385843, 5515.8644106, 966.4198466
4.52999999999995, 330305.7539062, 58.1749635, 65.7599844, 5515.0211256, 967.0546445
4.53999999999995, 330305.9450047, 58.2888455, 65.6815167, 5514.1946035, 967.6894254
4.54999999999995, 330306.1196755, 58.4025916, 65.6031810, 5513.3845075, 968.3241886
4.55999999999995, 330306.2782493, 58.5162021, 65.5249772, 5512.5905077, 968.9589332
4.56999999999995, 330306.4210502, 58.6296772, 65.4469052, 5511.8122808, 969.5936584
4.57999999999995, 330306.5483955, 58.7430172, 65.3689648, 5511.0495099, 970.2283636
4.58999999999995, 330306.6605964, 58.8562223, 65.2911560, 5510.3018846, 970.8630478
4.59999999999995, 330306.7579577, 58.9692926, 65.2134786, 5509.5691009, 971.4977104
4.60999999999995, 330306.8407782, 59.0822285, 65.1359324, 5508.8508605, 972.1323505
4.61999999999995, 330306.9093506, 59.1950302, 65.0585174, 5508.1468715, 972.7669675
4.62999999999995, 330306.9639618, 59.3076978, 64.9812334, 5507.4568477, 973.4015605
4.63999999999995, 330307.0048928, 59.4202316, 64.9040802, 5506.7805086, 974.0361288
4.64999999999995, 330307.0324191, 59.5326319, 64.8270578, 5506.1175794, 974.6706716
4.65999999999995, 330307.0468106, 59.6448989, 64.7501659, 5505.4677910, 975.3051883
4.66999999999994, 330307.0483319, 59.7570327, 64.6734045, 5504.8308794, 975.9396780
4.67999999999994, 330307.0372420, 59.8690336, 64.5967734, 5504.2065862, 976.5741401
4.68999999999994, 330307.0137951, 59.9809019, 64.5202724, 5503.5946580, 977.2085737
4.69999999999994, 330306.9782399, 60.0926378, 64.4439014, 5502.9948466, 977.8429782
4.70999999999994, 330306.9308204, 60.2042414, 64.3676603, 5502.4069088, 978.4773529
4.71999999999994, 330306.8717755, 60.3157131, 64.2915488, 5501.8306062, 979.1116969
4.72999999999994, 330306.8013395, 60.4270530, 64.2155669, 5501.2657053, 979.7460097
4.73999999999994, 330306.7197419, 60.5382614, 64.1397144, 5500.7119772, 980.3802904
4.74999999999994, 330306.6272075, 60.6493385, 64.0639912, 5500.1691977, 981.0145383
4.75999999999994, 330306.5239567, 60.7602844, 63.9883970, 5499.6371470, 981.6487528
4.76999999999994, 330306.4102055, 60.8710996, 63.9129318, 5499.1156099, 982.2829331
4.77999999999994, 330306.2861654, 60.9817840, 63.8375954, 5498.6043754, 982.9170785
4.78999999999994, 330306.1520439, 61.0923381, 63.7623875, 5498.1032368, 983.5511884
4.79999999999994, 330306.0080442, 61.2027620, 63.6873082, 5497.6119915, 984.1852619
4.80999999999994, 330305.8543654, 61.3130559, 63.6123571, 5497.1304409, 984.8192985
4.81999999999994, 330305.6912026, 61.4232200, 63.5375342, 5496.6583907, 985.4532974
4.82999999999994, 330305.5187470, 61.5332546, 63.4628392, 5496.1956501, 986.0872579
4.83999999999994, 330305.3371861, 61.6431600, 63.3882721, 5495.7420326, 986.7211794
4.84999999999994, 330305.1467035, 61.7529362, 63.3138326, 5495.2973549, 987.3550611
4.85999999999994, 330304.9474791, 61.8625836, 63.2395206, 5494.8614380, 987.9889024
4.86999999999994, 330304.7396893, 61.9721023, 63.1653359, 5494.4341060, 988.6227025
4.87999999999994, 330304.5235067, 62.0814926, 63.0912784, 5494.0151868, 989.2564608
4.88999999999994, 330304.2991009, 62.1907547, 63.0173478, 5493.6045116, 989.8901767
4.89999999999994, 330304.0666377, 62.2998888, 62.9435441, 5493.2019152, 990.5238494
4.90999999999994, 330303.8262797, 62.4088952, 62.8698670, 5492.8072357, 991.1574783
4.91999999999994, 330303.5781863, 62.5177740, 62.7963164, 5492.4203141, 991.7910627
4.92999999999994, 330303.3225136, 62.6265255, 62.7228921, 5492.0409952, 992.4246019
4.93999999999994, 330303.0594146, 62.7351499, 62.6495940, 5491.6691263, 993.0580952
4.94999999999994, 330302.7890393, 62.8436474, 62.5764218, 5491.3045583, 993.6915421
4.95999999999994, 330302.5115347, 62.9520183, 62.5033754, 5490.9471447, 994.3249418
4.96999999999994, 330302.2270448, 63.0602626, 62.4304546, 5490.5967422, 994.9582937
4.97999999999994, 330301.9357106, 63.1683808, 62.3576592, 5490.2532103, 995.5915970
4.98999999999994, 330301.6376705, 63.2763729, 62.2849891, 5489.9164113, 996.2248513
4.99999999999994, 330301.3330599, 63.3842393, 62.2124441, 5489.5862103, 996.8580557
5.00999999999994, 330301.0220118, 63.4919800, 62.1400241, 5489.2624752, 997.4912097
5.01999999999994, 330300.7046561, 63.5995954, 62.0677287, 5488.9450763, 998.1243126
5.02999999999994, 330300.3811205, 63.7070857, 61.9955580, 5488.6338869, 998.7573637
5.03999999999994, 330300.0515299, 63.8144510, 61.9235116, 5488.3287824, 999.3903625
5.04999999999994, 330299.7160069, 63.9216916, 61.8515894, 5488.0296410, 1000.0233082
5.05999999999994, 330299.3746713, 64.0288076, 61.7797913, 5487.7363434, 1000.6562001
5.06999999999994, 330299.0276410, 64.1357994, 61.7081170, 5487.4487725, 1001.2890378
5.07999999999994, 330298.6750310, 64.2426672, 61.6365664, 5487.1668137, 1001.9218205
5.08999999999994, 330298.3169544, 64.3494110, 61.5651392, 5486.8903546, 1002.5545476
5.09999999999994, 330297.9535219, 64.4560312, 61.4938354, 5486.6192851, 1003.1872184
5.10999999999994, 330297.5848419, 64.5625280, 61.4226547, 5486.3534973, 1003.8198323
5.11999999999994, 330297.2110207, 64.6689016, 61.3515970, 5486.0928856, 1004.4523887
5.12999999999994, 330296.8321626, 64.7751521, 61.2806620, 5485.8373464, 1005.0848869
5.13999999999993, 330296.4483696, 64.8812799, 61.2098497, 5485.5867781, 1005.7173264
5.14999999999993, 330296.0597418, 64.9872851, 61.1391597, 5485.3410814, 1006.3497064
5.15999999999993, 330295.6663772, 65.0931679, 61.0685919, 5485.1001587, 1006.9820264
5.16999999999993, 330295.2683718, 65.1989285, 60.9981462, 5484.8639147, 1007.6142857
5.17999999999993, 330294.8658200, 65.3045672, 60.9278223, 5484.6322557, 1008.2464837
5.18999999999993, 330294.4588139, 65.4100842, 60.8576202, 5484.4050900, 1008.8786198
5.19999999999993, 330294.0474440, 65.5154796, 60.7875395, 5484.1823278, 1009.5106933
5.20999999999993, 330293.6317989, 65.6207537, 60.7175801, 5483.9638811, 1010.1427037
5.21999999999993, 330293.2119655, 65.7259068, 60.6477418, 5483.7496636, 1010.7746502
5.22999999999993, 330292.7880289, 65.8309389, 60.5780245, 5483.5395908, 1011.4065323
5.23999999999993, 330292.3600725, 65.9358503, 60.5084279, 5483.3335798, 1012.0383494
5.24999999999993, 330291.9281781, 66.0406413, 60.4389519, 5483.1315496, 1012.6701009
5.25999999999993, 330291.4924257, 66.1453120, 60.3695962, 5482.9334206, 1013.3017860
5.26999999999993, 330291.0528939, 66.2498626, 60.3003608, 5482.7391148, 1013.9334043
5.27999999999993, 330290.6096597, 66.3542934, 60.2312453, 5482.5485559, 1014.5649551
5.28999999999993, 330290.1627984, 66.4586045, 60.1622497, 5482.3616692, 1015.1964378
5.29999999999993, 330289.7123839, 66.5627962, 60.0933738, 5482.1783812, 1015.8278517
5.30999999999993, 330289.2584887, 66.6668686, 60.0246173, 5481.9986201, 1016.4591963
5.31999999999993, 330288.8011838, 66.7708221, 59.9559800, 5481.8223156, 1017.0904710
5.32999999999993, 330288.3405388, 66.8746567, 59.8874619, 5481.6493987, 1017.7216751
5.33999999999993, 330287.8766217, 66.9783727, 59.8190626, 5481.4798017, 1018.3528080
5.34999999999993, 330287.4094995, 67.0819703, 59.7507820, 5481.3134585, 1018.9838692
5.35999999999993, 330286.9392375, 67.1854498, 59.6826200, 5481.1503042, 1019.6148579
5.36999999999993, 330286.4659000, 67.2888112, 59.6145763, 5480.9902751, 1020.2457737
5.37999999999993, 330285.9895500, 67.3920548, 59.5466507, 5480.8333090, 1020.8766159
5.38999999999993, 330285.5102489, 67.4951808, 59.4788432, 5480.6793448, 1021.5073840
5.39999999999993, 330285.0280572, 67.5981895, 59.4111533, 5480.5283227, 1022.1380772
5.40999999999993, 330284.5430342, 67.7010810, 59.3435811, 5480.3801841, 1022.7686950
5.41999999999993, 330284.0552379, 67.8038555, 59.2761263, 5480.2348714, 1023.3992368
5.42999999999993, 330283.5647251, 67.9065133, 59.2087887, 5480.0923285, 1024.0297020
5.43999999999993, 330283.0715516, 68.0090544, 59.1415681, 5479.9525002, 1024.6600900
5.44999999999993, 330282.5757720, 68.1114793, 59.0744643, 5479.8153323, 1025.2904002
5.45999999999993, 330282.0774398, 68.2137879, 59.0074772, 5479.6807721, 1025.9206321
5.46999999999993, 330281.5766076, 68.3159806, 58.9406066, 5479.5487675, 1026.5507849
5.47999999999993, 330281.0733267, 68.4180576, 58.8738522, 5479.4192677, 1027.1808581
5.48999999999993, 330280.5676475, 68.5200189, 58.8072140, 5479.2922230, 1027.8108511
5.49999999999993, 330280.0596195, 68.6218650, 58.7406916, 5479.1675844, 1028.4407634
5.50999999999993, 330279.5492911, 68.7235958, 58.6742849, 5479.0453042, 1029.0705943
5.51999999999993, 330279.0367098, 68.8252117, 58.6079938, 5478.9253355, 1029.7003432
5.52999999999993, 330278.5219220, 68.9267129, 58.5418180, 5478.8076322, 1030.3300095
5.53999999999993, 330278.0049733, 69.0280995, 58.4757574, 5478.6921496, 1030.9595927
5.54999999999993, 330277.4859084, 69.1293718, 58.4098117, 5478.5788433, 1031.5890921
5.55999999999993, 330276.9647712, 69.2305299, 58.3439809, 5478.4676702, 1032.2185072
5.56999999999993, 330276.4416045, 69.3315740, 58.2782646, 5478.3585880, 1032.8478374
5.57999999999993, 330275.9164504, 69.4325044, 58.2126627, 5478.2515552, 1033.4770820
5.58999999999993, 330275.3893501, 69.5333212, 58.1471750, 5478.1465311, 1034.1062405
5.59999999999993, 330274.8603441, 69.6340246, 58.0818014, 5478.0434759, 1034.7353123
5.60999999999992, 330274.3294720, 69.7346149, 58.0165416, 5477.9423505, 1035.3642969
5.61999999999992, 330273.7967726, 69.8350922, 57.9513955, 5477.8431167, 1035.9931935
5.62999999999992, 330273.2622840, 69.9354568, 57.8863628, 5477.7457369, 1036.6220017
