,D,I,S,T
0.419299999999996,NaN,NaN,NaN,NaN
0.419999999999996,NaN,NaN,NaN,NaN
0.420699999999996,NaN,NaN,NaN,NaN
0.421399999999996,NaN,NaN,NaN,NaN
0.422099999999996,NaN,NaN,NaN,NaN
0.422799999999996,NaN,NaN,NaN,NaN
0.423499999999996,NaN,NaN,NaN,NaN
0.424199999999996,NaN,NaN,NaN,NaN
0.424899999999996,NaN,NaN,NaN,NaN
0.425599999999996,NaN,NaN,NaN,NaN
0.426299999999996,NaN,NaN,NaN,NaN
0.426999999999996,NaN,NaN,NaN,NaN
0.427699999999996,NaN,NaN,NaN,NaN
0.428399999999996,NaN,NaN,NaN,NaN
0.429099999999996,NaN,NaN,NaN,NaN
0.429799999999996,NaN,NaN,NaN,NaN
0.430499999999996,NaN,NaN,NaN,NaN
0.431199999999996,NaN,NaN,NaN,NaN
0.431899999999996,NaN,NaN,NaN,NaN
0.432599999999996,NaN,NaN,NaN,NaN
0.433299999999996,NaN,NaN,NaN,NaN
0.433999999999996,NaN,NaN,NaN,NaN
0.434699999999996,NaN,NaN,NaN,NaN
0.435399999999996,NaN,NaN,NaN,NaN
0.436099999999996,NaN,NaN,NaN,NaN
0.436799999999996,NaN,NaN,NaN,NaN
0.437499999999996,NaN,NaN,NaN,NaN
0.438199999999996,NaN,NaN,NaN,NaN
0.438899999999996,NaN,NaN,NaN,NaN
0.439599999999996,NaN,NaN,NaN,NaN
0.440299999999996,NaN,NaN,NaN,NaN
0.440999999999996,NaN,NaN,NaN,NaN
0.441699999999996,NaN,NaN,NaN,NaN
0.442399999999996,NaN,NaN,NaN,NaN
0.443099999999996,NaN,NaN,NaN,NaN
0.443799999999996,NaN,NaN,NaN,NaN
0.444499999999996,NaN,NaN,NaN,NaN
0.445199999999996,NaN,NaN,NaN,NaN
0.445899999999996,NaN,NaN,NaN,NaN
0.446599999999996,NaN,NaN,NaN,NaN
0.447299999999996,NaN,NaN,NaN,NaN
0.447999999999996,NaN,NaN,NaN,NaN
0.448699999999995,NaN,NaN,NaN,NaN
0.449399999999995,NaN,NaN,NaN,NaN
0.450099999999995,NaN,NaN,NaN,NaN
0.450799999999995,NaN,NaN,NaN,NaN
0.451499999999995,NaN,NaN,NaN,NaN
0.452199999999995,NaN,NaN,NaN,NaN
0.452899999999995,NaN,NaN,NaN,NaN
0.453599999999995,NaN,NaN,NaN,NaN
0.454299999999995,NaN,NaN,NaN,NaN
0.454999999999995,NaN,NaN,NaN,NaN
0.455699999999995,NaN,NaN,NaN,NaN
0.456399999999995,NaN,NaN,NaN,NaN
0.457099999999995,NaN,NaN,NaN,NaN
0.457799999999995,NaN,NaN,NaN,NaN
0.458499999999995,NaN,NaN,NaN,NaN
0.459199999999995,NaN,NaN,NaN,NaN
0.459899999999995,NaN,NaN,NaN,NaN
0.460599999999995,NaN,NaN,NaN,NaN
0.461299999999995,NaN,NaN,NaN,NaN
0.461999999999995,NaN,NaN,NaN,NaN
0.462699999999995,NaN,NaN,NaN,NaN
0.463399999999995,NaN,NaN,NaN,NaN
0.464099999999995,NaN,NaN,NaN,NaN
0.464799999999995,NaN,NaN,NaN,NaN
0.465499999999995,NaN,NaN,NaN,NaN
0.466199999999995,NaN,NaN,NaN,NaN
0.466899999999995,NaN,NaN,NaN,NaN
0.467599999999995,NaN,NaN,NaN,NaN
0.468299999999995,NaN,NaN,NaN,NaN
0.468999999999995,NaN,NaN,NaN,NaN
0.469699999999995,NaN,NaN,NaN,NaN
0.470399999999995,NaN,NaN,NaN,NaN
0.471099999999995,NaN,NaN,NaN,NaN
0.471799999999995,NaN,NaN,NaN,NaN
0.472499999999995,NaN,NaN,NaN,NaN
0.473199999999995,NaN,NaN,NaN,NaN
0.473899999999995,NaN,NaN,NaN,NaN
0.474599999999995,NaN,NaN,NaN,NaN
0.475299999999995,NaN,NaN,NaN,NaN
0.475999999999995,NaN,NaN,NaN,NaN
0.476699999999995,NaN,NaN,NaN,NaN
0.477399999999995,NaN,NaN,NaN,NaN
0.478099999999995,NaN,NaN,NaN,NaN
0.478799999999995,NaN,NaN,NaN,NaN
0.479499999999995,NaN,NaN,NaN,NaN
0.480199999999995,NaN,NaN,NaN,NaN
0.480899999999994,NaN,NaN,NaN,NaN
0.481599999999994,NaN,NaN,NaN,NaN
0.482299999999994,NaN,NaN,NaN,NaN
0.482999999999994,NaN,NaN,NaN,NaN
0.483699999999994,NaN,NaN,NaN,NaN
0.484399999999994,NaN,NaN,NaN,NaN
0.485099999999994,NaN,NaN,NaN,NaN
0.485799999999994,NaN,NaN,NaN,NaN
0.486499999999994,NaN,NaN,NaN,NaN
0.487199999999994,NaN,NaN,NaN,NaN
0.487899999999994,NaN,NaN,NaN,NaN
0.488599999999994,NaN,NaN,NaN,NaN
0.489299999999994,NaN,NaN,NaN,NaN
0.489999999999994,NaN,NaN,NaN,NaN
0.490699999999994,NaN,NaN,NaN,NaN
0.491399999999994,NaN,NaN,NaN,NaN
0.492099999999994,NaN,NaN,NaN,NaN
0.492799999999994,NaN,NaN,NaN,NaN
0.493499999999994,NaN,NaN,NaN,NaN
0.494199999999994,NaN,NaN,NaN,NaN
0.494899999999994,NaN,NaN,NaN,NaN
0.495599999999994,NaN,NaN,NaN,NaN
0.496299999999994,NaN,NaN,NaN,NaN
0.496999999999994,NaN,NaN,NaN,NaN
0.497699999999994,NaN,NaN,NaN,NaN
0.498399999999994,NaN,NaN,NaN,NaN
0.499099999999994,NaN,NaN,NaN,NaN
0.499799999999994,NaN,NaN,NaN,NaN
0.500499999999994,NaN,NaN,NaN,NaN
0.501199999999994,NaN,NaN,NaN,NaN
0.501899999999994,NaN,NaN,NaN,NaN
0.502599999999994,NaN,NaN,NaN,NaN
0.503299999999994,NaN,NaN,NaN,NaN
0.503999999999994,NaN,NaN,NaN,NaN
0.504699999999994,NaN,NaN,NaN,NaN
0.505399999999994,NaN,NaN,NaN,NaN
0.506099999999994,NaN,NaN,NaN,NaN
0.506799999999994,NaN,NaN,NaN,NaN
0.507499999999994,NaN,NaN,NaN,NaN
0.508199999999994,NaN,NaN,NaN,NaN
0.508899999999994,NaN,NaN,NaN,NaN
0.509599999999994,NaN,NaN,NaN,NaN
0.510299999999994,NaN,NaN,NaN,NaN
0.510999999999994,NaN,NaN,NaN,NaN
0.511699999999994,NaN,NaN,NaN,NaN
0.512399999999995,NaN,NaN,NaN,NaN
0.513099999999995,NaN,NaN,NaN,NaN
0.513799999999995,NaN,NaN,NaN,NaN
0.514499999999995,NaN,NaN,NaN,NaN
0.515199999999995,NaN,NaN,NaN,NaN
0.515899999999995,NaN,NaN,NaN,NaN
0.516599999999995,NaN,NaN,NaN,NaN
0.517299999999995,NaN,NaN,NaN,NaN
0.517999999999995,NaN,NaN,NaN,NaN
0.518699999999995,NaN,NaN,NaN,NaN
0.519399999999995,NaN,NaN,NaN,NaN
0.520099999999995,NaN,NaN,NaN,NaN
0.520799999999995,NaN,NaN,NaN,NaN
0.521499999999995,NaN,NaN,NaN,NaN
0.522199999999995,NaN,NaN,NaN,NaN
0.522899999999995,NaN,NaN,NaN,NaN
0.523599999999995,NaN,NaN,NaN,NaN
0.524299999999995,NaN,NaN,NaN,NaN
0.524999999999995,NaN,NaN,NaN,NaN
0.525699999999995,NaN,NaN,NaN,NaN
0.526399999999995,NaN,NaN,NaN,NaN
0.527099999999995,NaN,NaN,NaN,NaN
0.527799999999995,NaN,NaN,NaN,NaN
0.528499999999995,NaN,NaN,NaN,NaN
0.529199999999995,NaN,NaN,NaN,NaN
0.529899999999995,NaN,NaN,NaN,NaN
0.530599999999995,NaN,NaN,NaN,NaN
0.531299999999995,NaN,NaN,NaN,NaN
0.531999999999995,NaN,NaN,NaN,NaN
0.532699999999996,NaN,NaN,NaN,NaN
0.533399999999996,NaN,NaN,NaN,NaN
0.534099999999996,NaN,NaN,NaN,NaN
0.534799999999996,NaN,NaN,NaN,NaN
0.535499999999996,NaN,NaN,NaN,NaN
0.536199999999996,NaN,NaN,NaN,NaN
0.536899999999996,NaN,NaN,NaN,NaN
0.537599999999996,NaN,NaN,NaN,NaN
0.538299999999996,NaN,NaN,NaN,NaN
0.538999999999996,NaN,NaN,NaN,NaN
0.539699999999996,NaN,NaN,NaN,NaN
0.540399999999996,NaN,NaN,NaN,NaN
0.541099999999996,NaN,NaN,NaN,NaN
0.541799999999996,NaN,NaN,NaN,NaN
0.542499999999996,NaN,NaN,NaN,NaN
0.543199999999996,NaN,NaN,NaN,NaN
0.543899999999996,NaN,NaN,NaN,NaN
0.544599999999996,NaN,NaN,NaN,NaN
0.545299999999996,NaN,NaN,NaN,NaN
0.545999999999996,NaN,NaN,NaN,NaN
0.546699999999996,NaN,NaN,NaN,NaN
0.547399999999996,NaN,NaN,NaN,NaN
0.548099999999996,NaN,NaN,NaN,NaN
0.548799999999996,NaN,NaN,NaN,NaN
0.549499999999996,NaN,NaN,NaN,NaN
0.550199999999996,NaN,NaN,NaN,NaN
0.550899999999996,NaN,NaN,NaN,NaN
0.551599999999996,NaN,NaN,NaN,NaN
0.552299999999996,NaN,NaN,NaN,NaN
0.552999999999996,NaN,NaN,NaN,NaN
0.553699999999997,NaN,NaN,NaN,NaN
0.554399999999997,NaN,NaN,NaN,NaN
0.555099999999997,NaN,NaN,NaN,NaN
0.555799999999997,NaN,NaN,NaN,NaN
0.556499999999997,NaN,NaN,NaN,NaN
0.557199999999997,NaN,NaN,NaN,NaN
0.557899999999997,NaN,NaN,NaN,NaN
0.558599999999997,NaN,NaN,NaN,NaN
0.559299999999997,NaN,NaN,NaN,NaN
0.559999999999997,NaN,NaN,NaN,NaN
0.560699999999997,NaN,NaN,NaN,NaN
0.561399999999997,NaN,NaN,NaN,NaN
0.562099999999997,NaN,NaN,NaN,NaN
0.562799999999997,NaN,NaN,NaN,NaN
0.563499999999997,NaN,NaN,NaN,NaN
0.564199999999997,NaN,NaN,NaN,NaN
0.564899999999997,NaN,NaN,NaN,NaN
0.565599999999997,NaN,NaN,NaN,NaN
0.566299999999997,NaN,NaN,NaN,NaN
0.566999999999997,NaN,NaN,NaN,NaN
0.567699999999997,NaN,NaN,NaN,NaN
0.568399999999997,NaN,NaN,NaN,NaN
0.569099999999997,NaN,NaN,NaN,NaN
0.569799999999997,NaN,NaN,NaN,NaN
0.570499999999997,NaN,NaN,NaN,NaN
0.571199999999997,NaN,NaN,NaN,NaN
0.571899999999997,NaN,NaN,NaN,NaN
0.572599999999997,NaN,NaN,NaN,NaN
0.573299999999997,NaN,NaN,NaN,NaN
0.573999999999998,NaN,NaN,NaN,NaN
0.574699999999998,NaN,NaN,NaN,NaN
0.575399999999998,NaN,NaN,NaN,NaN
0.576099999999998,NaN,NaN,NaN,NaN
0.576799999999998,NaN,NaN,NaN,NaN
0.577499999999998,NaN,NaN,NaN,NaN
0.578199999999998,NaN,NaN,NaN,NaN
0.578899999999998,NaN,NaN,NaN,NaN
0.579599999999998,NaN,NaN,NaN,NaN
0.580299999999998,NaN,NaN,NaN,NaN
0.580999999999998,NaN,NaN,NaN,NaN
0.581699999999998,NaN,NaN,NaN,NaN
0.582399999999998,NaN,NaN,NaN,NaN
0.583099999999998,NaN,NaN,NaN,NaN
0.583799999999998,NaN,NaN,NaN,NaN
0.584499999999998,NaN,NaN,NaN,NaN
0.585199999999998,NaN,NaN,NaN,NaN
0.585899999999998,NaN,NaN,NaN,NaN
0.586599999999998,NaN,NaN,NaN,NaN
0.587299999999998,NaN,NaN,NaN,NaN
0.587999999999998,NaN,NaN,NaN,NaN
0.588699999999998,NaN,NaN,NaN,NaN
0.589399999999998,NaN,NaN,NaN,NaN
0.590099999999998,NaN,NaN,NaN,NaN
0.590799999999998,NaN,NaN,NaN,NaN
0.591499999999998,NaN,NaN,NaN,NaN
0.592199999999998,NaN,NaN,NaN,NaN
0.592899999999998,NaN,NaN,NaN,NaN
0.593599999999998,NaN,NaN,NaN,NaN
0.594299999999998,NaN,NaN,NaN,NaN
0.594999999999999,NaN,NaN,NaN,NaN
0.595699999999999,NaN,NaN,NaN,NaN
0.596399999999999,NaN,NaN,NaN,NaN
0.597099999999999,NaN,NaN,NaN,NaN
0.597799999999999,NaN,NaN,NaN,NaN
0.598499999999999,NaN,NaN,NaN,NaN
0.599199999999999,NaN,NaN,NaN,NaN
0.599899999999999,NaN,NaN,NaN,NaN
0.600599999999999,NaN,NaN,NaN,NaN
0.601299999999999,NaN,NaN,NaN,NaN
0.601999999999999,NaN,NaN,NaN,NaN
0.602699999999999,NaN,NaN,NaN,NaN
0.603399999999999,NaN,NaN,NaN,NaN
0.604099999999999,NaN,NaN,NaN,NaN
0.604799999999999,NaN,NaN,NaN,NaN
0.605499999999999,NaN,NaN,NaN,NaN
0.606199999999999,NaN,NaN,NaN,NaN
0.606899999999999,NaN,NaN,NaN,NaN
0.607599999999999,NaN,NaN,NaN,NaN
0.608299999999999,NaN,NaN,NaN,NaN
0.608999999999999,NaN,NaN,NaN,NaN
0.609699999999999,NaN,NaN,NaN,NaN
0.610399999999999,NaN,NaN,NaN,NaN
0.611099999999999,NaN,NaN,NaN,NaN
0.611799999999999,NaN,NaN,NaN,NaN
0.612499999999999,NaN,NaN,NaN,NaN
0.613199999999999,NaN,NaN,NaN,NaN
0.613899999999999,NaN,NaN,NaN,NaN
0.614599999999999,NaN,NaN,NaN,NaN
0.6153,NaN,NaN,NaN,NaN
0.616,NaN,NaN,NaN,NaN
0.6167,NaN,NaN,NaN,NaN
0.6174,NaN,NaN,NaN,NaN
0.6181,NaN,NaN,NaN,NaN
0.6188,NaN,NaN,NaN,NaN
0.6195,NaN,NaN,NaN,NaN
0.6202,NaN,NaN,NaN,NaN
0.6209,NaN,NaN,NaN,NaN
0.6216,NaN,NaN,NaN,NaN
0.6223,NaN,NaN,NaN,NaN
0.623,NaN,NaN,NaN,NaN
0.6237,NaN,NaN,NaN,NaN
0.6244,NaN,NaN,NaN,NaN
0.6251,NaN,NaN,NaN,NaN
0.6258,NaN,NaN,NaN,NaN
0.6265,NaN,NaN,NaN,NaN
0.6272,NaN,NaN,NaN,NaN
0.6279,NaN,NaN,NaN,NaN
0.6286,NaN,NaN,NaN,NaN
0.6293,NaN,NaN,NaN,NaN
0.63,NaN,NaN,NaN,NaN
0.6307,NaN,NaN,NaN,NaN
0.6314,NaN,NaN,NaN,NaN
0.6321,NaN,NaN,NaN,NaN
0.6328,NaN,NaN,NaN,NaN
0.6335,NaN,NaN,NaN,NaN
0.6342,NaN,NaN,NaN,NaN
0.6349,NaN,NaN,NaN,NaN
0.6356,NaN,NaN,NaN,NaN
0.636300000000001,NaN,NaN,NaN,NaN
0.637000000000001,NaN,NaN,NaN,NaN
0.637700000000001,NaN,NaN,NaN,NaN
0.638400000000001,NaN,NaN,NaN,NaN
0.639100000000001,NaN,NaN,NaN,NaN
0.639800000000001,NaN,NaN,NaN,NaN
0.640500000000001,NaN,NaN,NaN,NaN
0.641200000000001,NaN,NaN,NaN,NaN
0.641900000000001,NaN,NaN,NaN,NaN
0.642600000000001,NaN,NaN,NaN,NaN
0.643300000000001,NaN,NaN,NaN,NaN
0.644000000000001,NaN,NaN,NaN,NaN
0.644700000000001,NaN,NaN,NaN,NaN
0.645400000000001,NaN,NaN,NaN,NaN
0.646100000000001,NaN,NaN,NaN,NaN
0.646800000000001,NaN,NaN,NaN,NaN
0.647500000000001,NaN,NaN,NaN,NaN
0.648200000000001,NaN,NaN,NaN,NaN
0.648900000000001,NaN,NaN,NaN,NaN
0.649600000000001,NaN,NaN,NaN,NaN
0.650300000000001,NaN,NaN,NaN,NaN
0.651000000000001,NaN,NaN,NaN,NaN
0.651700000000001,NaN,NaN,NaN,NaN
0.652400000000001,NaN,NaN,NaN,NaN
0.653100000000001,NaN,NaN,NaN,NaN
0.653800000000001,NaN,NaN,NaN,NaN
0.654500000000001,NaN,NaN,NaN,NaN
0.655200000000001,NaN,NaN,NaN,NaN
0.655900000000001,NaN,NaN,NaN,NaN
0.656600000000002,NaN,NaN,NaN,NaN
0.657300000000002,NaN,NaN,NaN,NaN
0.658000000000002,NaN,NaN,NaN,NaN
0.658700000000002,NaN,NaN,NaN,NaN
0.659400000000002,NaN,NaN,NaN,NaN
0.660100000000002,NaN,NaN,NaN,NaN
0.660800000000002,NaN,NaN,NaN,NaN
0.661500000000002,NaN,NaN,NaN,NaN
0.662200000000002,NaN,NaN,NaN,NaN
0.662900000000002,NaN,NaN,NaN,NaN
0.663600000000002,NaN,NaN,NaN,NaN
0.664300000000002,NaN,NaN,NaN,NaN
0.665000000000002,NaN,NaN,NaN,NaN
0.665700000000002,NaN,NaN,NaN,NaN
0.666400000000002,NaN,NaN,NaN,NaN
0.667100000000002,NaN,NaN,NaN,NaN
0.667800000000002,NaN,NaN,NaN,NaN
0.668500000000002,NaN,NaN,NaN,NaN
0.669200000000002,NaN,NaN,NaN,NaN
0.669900000000002,NaN,NaN,NaN,NaN
0.670600000000002,NaN,NaN,NaN,NaN
0.671300000000002,NaN,NaN,NaN,NaN
0.672000000000002,NaN,NaN,NaN,NaN
0.672700000000002,NaN,NaN,NaN,NaN
0.673400000000002,NaN,NaN,NaN,NaN
0.674100000000002,NaN,NaN,NaN,NaN
0.674800000000002,NaN,NaN,NaN,NaN
0.675500000000002,NaN,NaN,NaN,NaN
0.676200000000002,NaN,NaN,NaN,NaN
0.676900000000002,NaN,NaN,NaN,NaN
0.677600000000003,NaN,NaN,NaN,NaN
0.678300000000003,NaN,NaN,NaN,NaN
0.679000000000003,NaN,NaN,NaN,NaN
0.679700000000003,NaN,NaN,NaN,NaN
0.680400000000003,NaN,NaN,NaN,NaN
0.681100000000003,NaN,NaN,NaN,NaN
0.681800000000003,NaN,NaN,NaN,NaN
0.682500000000003,NaN,NaN,NaN,NaN
0.683200000000003,NaN,NaN,NaN,NaN
0.683900000000003,NaN,NaN,NaN,NaN
0.684600000000003,NaN,NaN,NaN,NaN
0.685300000000003,NaN,NaN,NaN,NaN
0.686000000000003,NaN,NaN,NaN,NaN
0.686700000000003,NaN,NaN,NaN,NaN
0.687400000000003,NaN,NaN,NaN,NaN
0.688100000000003,NaN,NaN,NaN,NaN
0.688800000000003,NaN,NaN,NaN,NaN
0.689500000000003,NaN,NaN,NaN,NaN
0.690200000000003,NaN,NaN,NaN,NaN
0.690900000000003,NaN,NaN,NaN,NaN
0.691600000000003,NaN,NaN,NaN,NaN
0.692300000000003,NaN,NaN,NaN,NaN
0.693000000000003,NaN,NaN,NaN,NaN
0.693700000000003,NaN,NaN,NaN,NaN
0.694400000000003,NaN,NaN,NaN,NaN
0.695100000000003,NaN,NaN,NaN,NaN
0.695800000000003,NaN,NaN,NaN,NaN
0.696500000000003,NaN,NaN,NaN,NaN
0.697200000000003,NaN,NaN,NaN,NaN
0.697900000000004,NaN,NaN,NaN,NaN
0.698600000000004,NaN,NaN,NaN,NaN
0.699300000000004,NaN,NaN,NaN,NaN
0.700000000000004,NaN,NaN,NaN,NaN
0.700700000000004,NaN,NaN,NaN,NaN
0.701400000000004,NaN,NaN,NaN,NaN
0.702100000000004,NaN,NaN,NaN,NaN
0.702800000000004,NaN,NaN,NaN,NaN
0.703500000000004,NaN,NaN,NaN,NaN
0.704200000000004,NaN,NaN,NaN,NaN
0.704900000000004,NaN,NaN,NaN,NaN
0.705600000000004,NaN,NaN,NaN,NaN
0.706300000000004,NaN,NaN,NaN,NaN
0.707000000000004,NaN,NaN,NaN,NaN
0.707700000000004,NaN,NaN,NaN,NaN
0.708400000000004,NaN,NaN,NaN,NaN
0.709100000000004,NaN,NaN,NaN,NaN
0.709800000000004,NaN,NaN,NaN,NaN
0.710500000000004,NaN,NaN,NaN,NaN
0.711200000000004,NaN,NaN,NaN,NaN
0.711900000000004,NaN,NaN,NaN,NaN
0.712600000000004,NaN,NaN,NaN,NaN
0.713300000000004,NaN,NaN,NaN,NaN
0.714000000000004,NaN,NaN,NaN,NaN
0.714700000000004,NaN,NaN,NaN,NaN
0.715400000000004,NaN,NaN,NaN,NaN
0.716100000000004,NaN,NaN,NaN,NaN
0.716800000000004,NaN,NaN,NaN,NaN
0.717500000000004,NaN,NaN,NaN,NaN
0.718200000000005,NaN,NaN,NaN,NaN
0.718900000000005,NaN,NaN,NaN,NaN
0.719600000000005,NaN,NaN,NaN,NaN
0.720300000000005,NaN,NaN,NaN,NaN
0.721000000000005,NaN,NaN,NaN,NaN
0.721700000000005,NaN,NaN,NaN,NaN
0.722400000000005,NaN,NaN,NaN,NaN
0.723100000000005,NaN,NaN,NaN,NaN
0.723800000000005,NaN,NaN,NaN,NaN
0.724500000000005,NaN,NaN,NaN,NaN
0.725200000000005,NaN,NaN,NaN,NaN
0.725900000000005,NaN,NaN,NaN,NaN
0.726600000000005,NaN,NaN,NaN,NaN
0.727300000000005,NaN,NaN,NaN,NaN
0.728000000000005,NaN,NaN,NaN,NaN
0.728700000000005,NaN,NaN,NaN,NaN
0.729400000000005,NaN,NaN,NaN,NaN
0.730100000000005,NaN,NaN,NaN,NaN
0.730800000000005,NaN,NaN,NaN,NaN
0.731500000000005,NaN,NaN,NaN,NaN
0.732200000000005,NaN,NaN,NaN,NaN
0.732900000000005,NaN,NaN,NaN,NaN
0.733600000000005,NaN,NaN,NaN,NaN
0.734300000000005,NaN,NaN,NaN,NaN
0.735000000000005,NaN,NaN,NaN,NaN
0.735700000000005,NaN,NaN,NaN,NaN
0.736400000000005,NaN,NaN,NaN,NaN
0.737100000000005,NaN,NaN,NaN,NaN
0.737800000000005,NaN,NaN,NaN,NaN
0.738500000000005,NaN,NaN,NaN,NaN
0.739200000000006,NaN,NaN,NaN,NaN
0.739900000000006,NaN,NaN,NaN,NaN
0.740600000000006,NaN,NaN,NaN,NaN
0.741300000000006,NaN,NaN,NaN,NaN
0.742000000000006,NaN,NaN,NaN,NaN
0.742700000000006,NaN,NaN,NaN,NaN
0.743400000000006,NaN,NaN,NaN,NaN
0.744100000000006,NaN,NaN,NaN,NaN
0.744800000000006,NaN,NaN,NaN,NaN
0.745500000000006,NaN,NaN,NaN,NaN
0.746200000000006,NaN,NaN,NaN,NaN
0.746900000000006,NaN,NaN,NaN,NaN
0.747600000000006,NaN,NaN,NaN,NaN
0.748300000000006,NaN,NaN,NaN,NaN
0.749000000000006,NaN,NaN,NaN,NaN
0.749700000000006,NaN,NaN,NaN,NaN
0.750400000000006,NaN,NaN,NaN,NaN
0.751100000000006,NaN,NaN,NaN,NaN
0.751800000000006,NaN,NaN,NaN,NaN
0.752500000000006,NaN,NaN,NaN,NaN
0.753200000000006,NaN,NaN,NaN,NaN
0.753900000000006,NaN,NaN,NaN,NaN
0.754600000000006,NaN,NaN,NaN,NaN
0.755300000000006,NaN,NaN,NaN,NaN
0.756000000000006,NaN,NaN,NaN,NaN
0.756700000000006,NaN,NaN,NaN,NaN
0.757400000000006,NaN,NaN,NaN,NaN
0.758100000000006,NaN,NaN,NaN,NaN
0.758800000000006,NaN,NaN,NaN,NaN
0.759500000000007,NaN,NaN,NaN,NaN
0.760200000000007,NaN,NaN,NaN,NaN
0.760900000000007,NaN,NaN,NaN,NaN
0.761600000000007,NaN,NaN,NaN,NaN
0.762300000000007,NaN,NaN,NaN,NaN
0.763000000000007,NaN,NaN,NaN,NaN
0.763700000000007,NaN,NaN,NaN,NaN
0.764400000000007,NaN,NaN,NaN,NaN
0.765100000000007,NaN,NaN,NaN,NaN
0.765800000000007,NaN,NaN,NaN,NaN
0.766500000000007,NaN,NaN,NaN,NaN
0.767200000000007,NaN,NaN,NaN,NaN
0.767900000000007,NaN,NaN,NaN,NaN
0.768600000000007,NaN,NaN,NaN,NaN
0.769300000000007,NaN,NaN,NaN,NaN
0.770000000000007,NaN,NaN,NaN,NaN
0.770700000000007,NaN,NaN,NaN,NaN
0.771400000000007,NaN,NaN,NaN,NaN
0.772100000000007,NaN,NaN,NaN,NaN
0.772800000000007,NaN,NaN,NaN,NaN
0.773500000000007,NaN,NaN,NaN,NaN
0.774200000000007,NaN,NaN,NaN,NaN
0.774900000000007,NaN,NaN,NaN,NaN
0.775600000000007,NaN,NaN,NaN,NaN
0.776300000000007,NaN,NaN,NaN,NaN
0.777000000000007,NaN,NaN,NaN,NaN
0.777700000000007,NaN,NaN,NaN,NaN
0.778400000000007,NaN,NaN,NaN,NaN
0.779100000000007,NaN,NaN,NaN,NaN
0.779800000000007,NaN,NaN,NaN,NaN
0.780500000000008,NaN,NaN,NaN,NaN
0.781200000000008,NaN,NaN,NaN,NaN
0.781900000000008,NaN,NaN,NaN,NaN
0.782600000000008,NaN,NaN,NaN,NaN
0.783300000000008,NaN,NaN,NaN,NaN
0.784000000000008,NaN,NaN,NaN,NaN
0.784700000000008,NaN,NaN,NaN,NaN
0.785400000000008,NaN,NaN,NaN,NaN
0.786100000000008,NaN,NaN,NaN,NaN
0.786800000000008,NaN,NaN,NaN,NaN
0.787500000000008,NaN,NaN,NaN,NaN
0.788200000000008,NaN,NaN,NaN,NaN
0.788900000000008,NaN,NaN,NaN,NaN
0.789600000000008,NaN,NaN,NaN,NaN
0.790300000000008,NaN,NaN,NaN,NaN
0.791000000000008,NaN,NaN,NaN,NaN
0.791700000000008,NaN,NaN,NaN,NaN
0.792400000000008,NaN,NaN,NaN,NaN
0.793100000000008,NaN,NaN,NaN,NaN
0.793800000000008,NaN,NaN,NaN,NaN
0.794500000000008,NaN,NaN,NaN,NaN
0.795200000000008,NaN,NaN,NaN,NaN
0.795900000000008,NaN,NaN,NaN,NaN
0.796600000000008,NaN,NaN,NaN,NaN
0.797300000000008,NaN,NaN,NaN,NaN
0.798000000000008,NaN,NaN,NaN,NaN
0.798700000000008,NaN,NaN,NaN,NaN
0.799400000000008,NaN,NaN,NaN,NaN
0.800100000000008,NaN,NaN,NaN,NaN
0.800800000000009,NaN,NaN,NaN,NaN
0.801500000000009,NaN,NaN,NaN,NaN
0.802200000000009,NaN,NaN,NaN,NaN
0.802900000000009,NaN,NaN,NaN,NaN
0.803600000000009,NaN,NaN,NaN,NaN
0.804300000000009,NaN,NaN,NaN,NaN
0.805000000000009,NaN,NaN,NaN,NaN
0.805700000000009,NaN,NaN,NaN,NaN
0.806400000000009,NaN,NaN,NaN,NaN
0.807100000000009,NaN,NaN,NaN,NaN
0.807800000000009,NaN,NaN,NaN,NaN
0.808500000000009,NaN,NaN,NaN,NaN
0.809200000000009,NaN,NaN,NaN,NaN
0.809900000000009,NaN,NaN,NaN,NaN
0.810600000000009,NaN,NaN,NaN,NaN
0.811300000000009,NaN,NaN,NaN,NaN
0.812000000000009,NaN,NaN,NaN,NaN
0.812700000000009,NaN,NaN,NaN,NaN
0.813400000000009,NaN,NaN,NaN,NaN
0.814100000000009,NaN,NaN,NaN,NaN
0.814800000000009,NaN,NaN,NaN,NaN
0.815500000000009,NaN,NaN,NaN,NaN
0.816200000000009,NaN,NaN,NaN,NaN
0.816900000000009,NaN,NaN,NaN,NaN
0.817600000000009,NaN,NaN,NaN,NaN
0.818300000000009,NaN,NaN,NaN,NaN
0.819000000000009,NaN,NaN,NaN,NaN
0.819700000000009,NaN,NaN,NaN,NaN
0.820400000000009,NaN,NaN,NaN,NaN
0.821100000000009,NaN,NaN,NaN,NaN
0.82180000000001,NaN,NaN,NaN,NaN
0.82250000000001,NaN,NaN,NaN,NaN
0.82320000000001,NaN,NaN,NaN,NaN
0.82390000000001,NaN,NaN,NaN,NaN
0.82460000000001,NaN,NaN,NaN,NaN
0.82530000000001,NaN,NaN,NaN,NaN
0.82600000000001,NaN,NaN,NaN,NaN
0.82670000000001,NaN,NaN,NaN,NaN
0.82740000000001,NaN,NaN,NaN,NaN
0.82810000000001,NaN,NaN,NaN,NaN
0.82880000000001,NaN,NaN,NaN,NaN
