,C,D,I,S,T
3.35999999999997, 978.6840664, 0.0757974, 0.3028744, 1086.4569776, 7936.0043735
3.36999999999997, 997.2778222, 0.0774354, 0.3085599, 1102.1596529, 7901.6420134
3.37999999999997, 1016.1237025, 0.0791040, 0.3143196, 1117.9058583, 7866.9822860
3.38999999999997, 1035.2216788, 0.0808036, 0.3201535, 1133.6896853, 7832.0311217
3.39999999999997, 1054.5716035, 0.0825347, 0.3260613, 1149.5051084, 7796.7946885
3.40999999999997, 1074.1732081, 0.0842975, 0.3320428, 1165.3459906, 7761.2793886
3.41999999999997, 1094.0261012, 0.0860925, 0.3380979, 1181.2060892, 7725.4918538
3.42999999999997, 1114.1297672, 0.0879202, 0.3442261, 1197.0790628, 7689.4389411
3.43999999999997, 1134.4835646, 0.0897808, 0.3504272, 1212.9584771, 7653.1277274
3.44999999999997, 1155.0867247, 0.0916747, 0.3567008, 1228.8378123, 7616.5655043
3.45999999999997, 1175.9383502, 0.0936024, 0.3630465, 1244.7104699, 7579.7597722
3.46999999999997, 1197.0374144, 0.0955643, 0.3694637, 1260.5697804, 7542.7182338
3.47999999999997, 1218.3827603, 0.0975606, 0.3759520, 1276.4090106, 7505.4487875
3.48999999999997, 1239.9730994, 0.0995918, 0.3825109, 1292.2213715, 7467.9595205
3.49999999999997, 1261.8070116, 0.1016583, 0.3891397, 1308.0000266, 7430.2587012
3.50999999999997, 1283.8829448, 0.1037604, 0.3958379, 1323.7380995, 7392.3547715
3.51999999999997, 1306.1992140, 0.1058986, 0.4026047, 1339.4286831, 7354.2563388
3.52999999999997, 1328.7540018, 0.1080731, 0.4094394, 1355.0648472, 7315.9721674
3.53999999999997, 1351.5453585, 0.1102843, 0.4163413, 1370.6396481, 7277.5111699
3.54999999999997, 1374.5712018, 0.1125325, 0.4233096, 1386.1461363, 7238.8823983
3.55999999999997, 1397.8293177, 0.1148182, 0.4303434, 1401.5773664, 7200.0950344
3.56999999999997, 1421.3173612, 0.1171417, 0.4374418, 1416.9264049, 7161.1583806
3.57999999999997, 1445.0328565, 0.1195033, 0.4446040, 1432.1863401, 7122.0818502
3.58999999999997, 1468.9731984, 0.1219034, 0.4518289, 1447.3502902, 7082.8749575
3.59999999999997, 1493.1356534, 0.1243422, 0.4591155, 1462.4114127, 7043.5473075
3.60999999999997, 1517.5173609, 0.1268201, 0.4664628, 1477.3629133, 7004.1085858
3.61999999999997, 1542.1153345, 0.1293375, 0.4738698, 1492.1980544, 6964.5685485
3.62999999999997, 1566.9264642, 0.1318946, 0.4813352, 1506.9101642, 6924.9370113
3.63999999999997, 1591.9475174, 0.1344917, 0.4888579, 1521.4926449, 6885.2238396
3.64999999999997, 1617.1751416, 0.1371292, 0.4964368, 1535.9389818, 6845.4389374
3.65999999999997, 1642.6058661, 0.1398073, 0.5040705, 1550.2427514, 6805.5922369
3.66999999999997, 1668.2361047, 0.1425264, 0.5117579, 1564.3976293, 6765.6936881
3.67999999999997, 1694.0621576, 0.1452866, 0.5194975, 1578.3973989, 6725.7532480
3.68999999999997, 1720.0802144, 0.1480884, 0.5272881, 1592.2359587, 6685.7808703
3.69999999999997, 1746.2863569, 0.1509319, 0.5351283, 1605.9073300, 6645.7864948
3.70999999999996, 1772.6765615, 0.1538174, 0.5430167, 1619.4056646, 6605.7800375
3.71999999999996, 1799.2467030, 0.1567451, 0.5509518, 1632.7252514, 6565.7713797
3.72999999999996, 1825.9925569, 0.1597154, 0.5589322, 1645.8605235, 6525.7703587
3.73999999999996, 1852.9098034, 0.1627284, 0.5669564, 1658.8060647, 6485.7867575
3.74999999999996, 1879.9940303, 0.1657844, 0.5750228, 1671.5566158, 6445.8302949
3.75999999999996, 1907.2407366, 0.1688835, 0.5831300, 1684.1070803, 6405.9106168
3.76999999999996, 1934.6453365, 0.1720261, 0.5912763, 1696.4525301, 6366.0372862
3.77999999999996, 1962.2031624, 0.1752122, 0.5994601, 1708.5882109, 6326.2197743
3.78999999999996, 1989.9094693, 0.1784422, 0.6076799, 1720.5095467, 6286.4674522
3.79999999999996, 2017.7594384, 0.1817161, 0.6159339, 1732.2121445, 6246.7895820
3.80999999999996, 2045.7481811, 0.1850341, 0.6242206, 1743.6917988, 6207.1953087
3.81999999999996, 2073.8707429, 0.1883965, 0.6325382, 1754.9444947, 6167.6936524
3.82999999999996, 2102.1221076, 0.1918034, 0.6408851, 1765.9664120, 6128.2935007
3.83999999999996, 2130.4972014, 0.1952549, 0.6492595, 1776.7539278, 6089.0036016
3.84999999999996, 2158.9908971, 0.1987512, 0.6576598, 1787.3036190, 6049.8325564
3.85999999999996, 2187.5980181, 0.2022923, 0.6660842, 1797.6122654, 6010.7888133
3.86999999999996, 2216.3133427, 0.2058785, 0.6745309, 1807.6768505, 5971.8806612
3.87999999999996, 2245.1316087, 0.2095098, 0.6829981, 1817.4945637, 5933.1162237
3.88999999999996, 2274.0475172, 0.2131864, 0.6914843, 1827.0628015, 5894.5034541
3.89999999999996, 2303.0557369, 0.2169083, 0.6999874, 1836.3791676, 5856.0501298
3.90999999999996, 2332.1509087, 0.2206755, 0.7085059, 1845.4414741, 5817.7638477
3.91999999999996, 2361.3276495, 0.2244883, 0.7170378, 1854.2477410, 5779.6520201
3.92999999999996, 2390.5805569, 0.2283467, 0.7255814, 1862.7961960, 5741.7218705
3.93999999999996, 2419.9042130, 0.2322506, 0.7341350, 1871.0852740, 5703.9804300
3.94999999999996, 2449.2931889, 0.2362002, 0.7426967, 1879.1136159, 5666.4345341
3.95999999999996, 2478.7420484, 0.2401955, 0.7512648, 1886.8800673, 5629.0908200
3.96999999999996, 2508.2453528, 0.2442365, 0.7598374, 1894.3836771, 5591.9557237
3.97999999999996, 2537.7976641, 0.2483232, 0.7684129, 1901.6236952, 5555.0354783
3.98999999999996, 2567.3935498, 0.2524557, 0.7769894, 1908.5995706, 5518.3361118
3.99999999999996, 2597.0275862, 0.2566339, 0.7855651, 1915.3109487, 5481.8634459
4.00999999999996, 2626.6943626, 0.2608578, 0.7941384, 1921.7576683, 5445.6230949
4.01999999999996, 2656.3884851, 0.2651275, 0.8027074, 1927.9397592, 5409.6204645
4.02999999999996, 2686.1045801, 0.2694428, 0.8112705, 1933.8574381, 5373.8607520
4.03999999999996, 2715.8372982, 0.2738038, 0.8198259, 1939.5111060, 5338.3489456
4.04999999999996, 2745.5813174, 0.2782103, 0.8283718, 1944.9013434, 5303.0898246
4.05999999999996, 2775.3313470, 0.2826624, 0.8369067, 1950.0289075, 5268.0879602
4.06999999999996, 2805.0821308, 0.2871600, 0.8454288, 1954.8947272, 5233.3477158
4.07999999999996, 2834.8284501, 0.2917029, 0.8539364, 1959.4998994, 5198.8732481
4.08999999999996, 2864.5651273, 0.2962912, 0.8624279, 1963.8456842, 5164.6685085
4.09999999999996, 2894.2870289, 0.3009247, 0.8709017, 1967.9335006, 5130.7372444
4.10999999999996, 2923.9890681, 0.3056033, 0.8793562, 1971.7649216, 5097.0830009
4.11999999999996, 2953.6662081, 0.3103269, 0.8877897, 1975.3416695, 5063.7091229
4.12999999999996, 2983.3134648, 0.3150954, 0.8962007, 1978.6656108, 5030.6187571
4.13999999999996, 3012.9259092, 0.3199087, 0.9045876, 1981.7387515, 4997.8148545
4.14999999999996, 3042.4986704, 0.3247666, 0.9129489, 1984.5632316, 4965.3001727
4.15999999999996, 3072.0269373, 0.3296690, 0.9212832, 1987.1413205, 4933.0772789
4.16999999999996, 3101.5059619, 0.3346157, 0.9295888, 1989.4754112, 4901.1485524
4.17999999999996, 3130.9310606, 0.3396066, 0.9378645, 1991.5680155, 4869.5161881
4.18999999999996, 3160.2976169, 0.3446415, 0.9461086, 1993.4217587, 4838.1821993
4.19999999999995, 3189.6010832, 0.3497203, 0.9543199, 1995.0393741, 4807.1484210
4.20999999999995, 3218.8369825, 0.3548427, 0.9624969, 1996.4236979, 4776.4165134
4.21999999999995, 3248.0009104, 0.3600085, 0.9706384, 1997.5776641, 4745.9879655
4.22999999999995, 3277.0885368, 0.3652177, 0.9787429, 1998.5042988, 4715.8640985
4.23999999999995, 3306.0956073, 0.3704699, 0.9868091, 1999.2067154, 4686.0460698
4.24999999999995, 3335.0179445, 0.3757650, 0.9948359, 1999.6881093, 4656.5348761
4.25999999999995, 3363.8514497, 0.3811027, 1.0028219, 1999.9517527, 4627.3313582
4.26999999999995, 3392.5921037, 0.3864829, 1.0107659, 2000.0009895, 4598.4362040
4.27999999999995, 3421.2359684, 0.3919052, 1.0186668, 1999.8392305, 4569.8499529
4.28999999999995, 3449.7791873, 0.3973696, 1.0265234, 1999.4699481, 4541.5729996
4.29999999999995, 3478.2179869, 0.4028756, 1.0343346, 1998.8966717, 4513.6055981
4.30999999999995, 3506.5486770, 0.4084231, 1.0420992, 1998.1229828, 4485.9478658
4.31999999999995, 3534.7676519, 0.4140118, 1.0498163, 1997.1525103, 4458.5997874
4.32999999999995, 3562.8713907, 0.4196415, 1.0574848, 1995.9889259, 4431.5612189
4.33999999999995, 3590.8564579, 0.4253119, 1.0651036, 1994.6359395, 4404.8318919
4.34999999999995, 3618.7195041, 0.4310228, 1.0726718, 1993.0972949, 4378.4114172
4.35999999999995, 3646.4572659, 0.4367738, 1.0801884, 1991.3767653, 4352.2992892
4.36999999999995, 3674.0665663, 0.4425646, 1.0876526, 1989.4781495, 4326.4948895
4.37999999999995, 3701.5443152, 0.4483951, 1.0950635, 1987.4052671, 4300.9974910
4.38999999999995, 3728.8875090, 0.4542649, 1.1024201, 1985.1619552, 4275.8062621
4.39999999999995, 3756.0932310, 0.4601737, 1.1097217, 1982.7520642, 4250.9202701
4.40999999999995, 3783.1586513, 0.4661212, 1.1169675, 1980.1794540, 4226.3384853
4.41999999999995, 3810.0810262, 0.4721071, 1.1241567, 1977.4479906, 4202.0597849
4.42999999999995, 3836.8576988, 0.4781311, 1.1312886, 1974.5615424, 4178.0829564
4.43999999999995, 3863.4860980, 0.4841930, 1.1383624, 1971.5239767, 4154.4067017
4.44999999999995, 3889.9637385, 0.4902923, 1.1453775, 1968.3391569, 4131.0296404
4.45999999999995, 3916.2882205, 0.4964289, 1.1523333, 1965.0109389, 4107.9503135
4.46999999999995, 3942.4572288, 0.5026022, 1.1592291, 1961.5431680, 4085.1671870
4.47999999999995, 3968.4685329, 0.5088121, 1.1660644, 1957.9396766, 4062.6786552
4.48999999999995, 3994.3199858, 0.5150583, 1.1728386, 1954.2042806, 4040.4830442
4.49999999999995, 4020.0095239, 0.5213403, 1.1795511, 1950.3407776, 4018.5786151
4.50999999999995, 4045.5351659, 0.5276578, 1.1862014, 1946.3529436, 3996.9635675
4.51999999999995, 4070.8950124, 0.5340106, 1.1927891, 1942.2445308, 3975.6360422
4.52999999999995, 4096.0872448, 0.5403983, 1.1993138, 1938.0192658, 3954.5941250
4.53999999999995, 4121.1101250, 0.5468205, 1.2057749, 1933.6808465, 3933.8358489
4.54999999999995, 4145.9619939, 0.5532769, 1.2121722, 1929.2329408, 3913.3591978
4.55999999999995, 4170.6412711, 0.5597672, 1.2185051, 1924.6791841, 3893.1621090
4.56999999999995, 4195.1464536, 0.5662910, 1.2247735, 1920.0231779, 3873.2424760
4.57999999999995, 4219.4761149, 0.5728479, 1.2309770, 1915.2684875, 3853.5981514
4.58999999999995, 4243.6289042, 0.5794377, 1.2371152, 1910.4186410, 3834.2269494
4.59999999999995, 4267.6035451, 0.5860600, 1.2431880, 1905.4771270, 3815.1266486
4.60999999999995, 4291.3988349, 0.5927144, 1.2491951, 1900.4473939, 3796.2949942
4.61999999999995, 4315.0136432, 0.5994005, 1.2551362, 1895.3328481, 3777.7297006
4.62999999999995, 4338.4469109, 0.6061181, 1.2610111, 1890.1368526, 3759.4284540
4.63999999999995, 4361.6976494, 0.6128668, 1.2668198, 1884.8627266, 3741.3889141
4.64999999999995, 4384.7649389, 0.6196461, 1.2725620, 1879.5137434, 3723.6087171
4.65999999999995, 4407.6479277, 0.6264558, 1.2782376, 1874.0931303, 3706.0854770
4.66999999999994, 4430.3458310, 0.6332956, 1.2838465, 1868.6040672, 3688.8167883
4.67999999999994, 4452.8579295, 0.6401649, 1.2893887, 1863.0496860, 3671.8002277
4.68999999999994, 4475.1835684, 0.6470636, 1.2948640, 1857.4330696, 3655.0333563
4.69999999999994, 4497.3221560, 0.6539912, 1.3002724, 1851.7572517, 3638.5137211
4.70999999999994, 4519.2731629, 0.6609474, 1.3056140, 1846.0252158, 3622.2388571
4.71999999999994, 4541.0361203, 0.6679318, 1.3108886, 1840.2398950, 3606.2062888
4.72999999999994, 4562.6106191, 0.6749441, 1.3160964, 1834.4041712, 3590.4135320
4.73999999999994, 4583.9963087, 0.6819838, 1.3212373, 1828.5208751, 3574.8580956
4.74999999999994, 4605.1928956, 0.6890508, 1.3263114, 1822.5927857, 3559.5374828
4.75999999999994, 4626.2001421, 0.6961445, 1.3313188, 1816.6226300, 3544.4491927
4.76999999999994, 4647.0178653, 0.7032646, 1.3362596, 1810.6130830, 3529.5907217
4.77999999999994, 4667.6459360, 0.7104109, 1.3411339, 1804.5667673, 3514.9595650
4.78999999999994, 4688.0842771, 0.7175829, 1.3459417, 1798.4862535, 3500.5532180
4.79999999999994, 4708.3328625, 0.7247802, 1.3506833, 1792.3740594, 3486.3691769
4.80999999999994, 4728.3917160, 0.7320026, 1.3553588, 1786.2326510, 3472.4049409
4.81999999999994, 4748.2609100, 0.7392496, 1.3599683, 1780.0644415, 3458.6580125
4.82999999999994, 4767.9405646, 0.7465210, 1.3645121, 1773.8717925, 3445.1258991
4.83999999999994, 4787.4308456, 0.7538163, 1.3689904, 1767.6570132, 3431.8061136
4.84999999999994, 4806.7319644, 0.7611353, 1.3734033, 1761.4223613, 3418.6961761
4.85999999999994, 4825.8441759, 0.7684775, 1.3777512, 1755.1700427, 3405.7936139
4.86999999999994, 4844.7677777, 0.7758427, 1.3820341, 1748.9022124, 3393.0959634
4.87999999999994, 4863.5031091, 0.7832305, 1.3862524, 1742.6209741, 3380.6007701
4.88999999999994, 4882.0505496, 0.7906405, 1.3904064, 1736.3283811, 3368.3055902
4.89999999999994, 4900.4105182, 0.7980724, 1.3944964, 1730.0264362, 3356.2079905
4.90999999999994, 4918.5834716, 0.8055258, 1.3985225, 1723.7170927, 3344.3055501
4.91999999999994, 4936.5699038, 0.8130005, 1.4024852, 1717.4022543, 3332.5958603
4.92999999999994, 4954.3703444, 0.8204960, 1.4063847, 1711.0837755, 3321.0765256
4.93999999999994, 4971.9853582, 0.8280121, 1.4102214, 1704.7634627, 3309.7451644
4.94999999999994, 4989.4155433, 0.8355484, 1.4139956, 1698.4430741, 3298.5994094
4.95999999999994, 5006.6615306, 0.8431046, 1.4177076, 1692.1243204, 3287.6369084
4.96999999999994, 5023.7239826, 0.8506804, 1.4213577, 1685.8088654, 3276.8553243
4.97999999999994, 5040.6035923, 0.8582753, 1.4249465, 1679.4983264, 3266.2523363
4.98999999999994, 5057.3010823, 0.8658892, 1.4284741, 1673.1942751, 3255.8256398
4.99999999999994, 5073.8172037, 0.8735216, 1.4319410, 1666.8982377, 3245.5729471
5.00999999999994, 5090.1527350, 0.8811723, 1.4353476, 1660.6116959, 3235.4919877
5.01999999999994, 5106.3084813, 0.8888409, 1.4386943, 1654.3360872, 3225.5805088
5.02999999999994, 5122.2852736, 0.8965271, 1.4419814, 1648.0728059, 3215.8362752
5.03999999999994, 5138.0839670, 0.9042306, 1.4452094, 1641.8232034, 3206.2570705
5.04999999999994, 5153.7054408, 0.9119511, 1.4483787, 1635.5885889, 3196.8406963
5.05999999999994, 5169.1505967, 0.9196882, 1.4514896, 1629.3702301, 3187.5849733
5.06999999999994, 5184.4203587, 0.9274418, 1.4545428, 1623.1693539, 3178.4877414
5.07999999999994, 5199.5156714, 0.9352113, 1.4575384, 1616.9871469, 3169.5468596
5.08999999999994, 5214.4374999, 0.9429967, 1.4604771, 1610.8247563, 3160.7602064
5.09999999999994, 5229.1868285, 0.9507974, 1.4633592, 1604.6832902, 3152.1256800
5.10999999999994, 5243.7646598, 0.9586134, 1.4661852, 1598.5638187, 3143.6411985
5.11999999999994, 5258.1720143, 0.9664441, 1.4689556, 1592.4673743, 3135.3047000
5.12999999999994, 5272.4099291, 0.9742894, 1.4716707, 1586.3949526, 3127.1141428
5.13999999999993, 5286.4794576, 0.9821490, 1.4743311, 1580.3475131, 3119.0675054
5.14999999999993, 5300.3816684, 0.9900226, 1.4769372, 1574.3259795, 3111.1627864
5.15999999999993, 5314.1176445, 0.9979098, 1.4794895, 1568.3312411, 3103.3980052
5.16999999999993, 5327.6884829, 1.0058104, 1.4819884, 1562.3641527, 3095.7712015
5.17999999999993, 5341.0952936, 1.0137242, 1.4844344, 1556.4255356, 3088.2804356
5.18999999999993, 5354.3391991, 1.0216508, 1.4868281, 1550.5161785, 3080.9237882
5.19999999999993, 5367.4213333, 1.0295899, 1.4891698, 1544.6368376, 3073.6993608
5.20999999999993, 5380.3428414, 1.0375414, 1.4914601, 1538.7882379, 3066.6052755
5.21999999999993, 5393.1048787, 1.0455048, 1.4936995, 1532.9710732, 3059.6396750
5.22999999999993, 5405.7086105, 1.0534800, 1.4958883, 1527.1860075, 3052.8007226
5.23999999999993, 5418.1552109, 1.0614666, 1.4980272, 1521.4336749, 3046.0866021
5.24999999999993, 5430.4458627, 1.0694645, 1.5001165, 1515.7146808, 3039.4955180
5.25999999999993, 5442.5817563, 1.0774733, 1.5021569, 1510.0296021, 3033.0256952
5.26999999999993, 5454.5640896, 1.0854928, 1.5041487, 1504.3789884, 3026.6753792
5.27999999999993, 5466.3940672, 1.0935227, 1.5060925, 1498.7633620, 3020.4428358
5.28999999999993, 5478.0728997, 1.1015628, 1.5079888, 1493.1832190, 3014.3263512
5.29999999999993, 5489.6018034, 1.1096129, 1.5098380, 1487.6390294, 3008.3242319
5.30999999999993, 5500.9819998, 1.1176726, 1.5116407, 1482.1312385, 3002.4348046
5.31999999999993, 5512.2147148, 1.1257417, 1.5133973, 1476.6602667, 2996.6564159
5.32999999999993, 5523.3011785, 1.1338200, 1.5151083, 1471.2265105, 2990.9874326
5.33999999999993, 5534.2426244, 1.1419073, 1.5167742, 1465.8303429, 2985.4262415
5.34999999999993, 5545.0402894, 1.1500033, 1.5183956, 1460.4721144, 2979.9712489
5.35999999999993, 5555.6954128, 1.1581077, 1.5199729, 1455.1521530, 2974.6208811
5.36999999999993, 5566.2092363, 1.1662204, 1.5215065, 1449.8707650, 2969.3735838
5.37999999999993, 5576.5830031, 1.1743411, 1.5229971, 1444.6282358, 2964.2278222
5.38999999999993, 5586.8179581, 1.1824696, 1.5244450, 1439.4248300, 2959.1820807
5.39999999999993, 5596.9153470, 1.1906056, 1.5258508, 1434.2607924, 2954.2348631
5.40999999999993, 5606.8764158, 1.1987489, 1.5272150, 1429.1363480, 2949.3846920
5.41999999999993, 5616.7024110, 1.2068994, 1.5285380, 1424.0517030, 2944.6301092
5.42999999999993, 5626.3945788, 1.2150568, 1.5298203, 1419.0070453, 2939.9696752
5.43999999999993, 5635.9541647, 1.2232208, 1.5310625, 1414.0025445, 2935.4019689
5.44999999999993, 5645.3824134, 1.2313913, 1.5322649, 1409.0383530, 2930.9255878
5.45999999999993, 5654.6805682, 1.2395680, 1.5334281, 1404.1146062, 2926.5391480
5.46999999999993, 5663.8498708, 1.2477509, 1.5345526, 1399.2314228, 2922.2412834
5.47999999999993, 5672.8915612, 1.2559395, 1.5356388, 1394.3889059, 2918.0306461
5.48999999999993, 5681.8068770, 1.2641338, 1.5366872, 1389.5871426, 2913.9059060
5.49999999999993, 5690.5970531, 1.2723335, 1.5376982, 1384.8262053, 2909.8657507
5.50999999999993, 5699.2633220, 1.2805385, 1.5386725, 1380.1061515, 2905.9088854
5.51999999999993, 5707.8069127, 1.2887485, 1.5396103, 1375.4270246, 2902.0340327
5.52999999999993, 5716.2290512, 1.2969634, 1.5405123, 1370.7888543, 2898.2399322
5.53999999999993, 5724.5309595, 1.3051830, 1.5413787, 1366.1916569, 2894.5253407
5.54999999999993, 5732.7138560, 1.3134070, 1.5422102, 1361.6354358, 2890.8890320
5.55999999999993, 5740.7789549, 1.3216353, 1.5430072, 1357.1201818, 2887.3297964
5.56999999999993, 5748.7274660, 1.3298678, 1.5437701, 1352.6458737, 2883.8464408
5.57999999999993, 5756.5605947, 1.3381042, 1.5444994, 1348.2124785, 2880.4377884
5.58999999999993, 5764.2795415, 1.3463443, 1.5451955, 1343.8199519, 2877.1026788
5.59999999999993, 5771.8855018, 1.3545880, 1.5458589, 1339.4682387, 2873.8399674
5.60999999999992, 5779.3796660, 1.3628351, 1.5464900, 1335.1572730, 2870.6485256
5.61999999999992, 5786.7632190, 1.3710855, 1.5470893, 1330.8869787, 2867.5272404
5.62999999999992, 5794.0373402, 1.3793389, 1.5476572, 1326.6572698, 2864.4750145
5.63999999999992, 5801.2032033, 1.3875953, 1.5481941, 1322.4680508, 2861.4907656
5.64999999999992, 5808.2619759, 1.3958544, 1.5487005, 1318.3192170, 2858.5734269
5.65999999999992, 5815.2148198, 1.4041160, 1.5491769, 1314.2106549, 2855.7219465
5.66999999999992, 5822.0628904, 1.4123801, 1.5496235, 1310.1422423, 2852.9352871
5.67999999999992, 5828.8073368, 1.4206464, 1.5500410, 1306.1138490, 2850.2124265
5.68999999999992, 5835.4493016, 1.4289149, 1.5504296, 1302.1253366, 2847.5523566
5.69999999999992, 5841.9899206, 1.4371853, 1.5507898, 1298.1765593, 2844.9540838
5.70999999999992, 5848.4303231, 1.4454576, 1.5511221, 1294.2673638, 2842.4166287
5.71999999999992, 5854.7716314, 1.4537314, 1.5514267, 1290.3975901, 2839.9390256
5.72999999999992, 5861.0149606, 1.4620068, 1.5517042, 1286.5670711, 2837.5203231
5.73999999999992, 5867.1614191, 1.4702836, 1.5519550, 1282.7756333, 2835.1595829
5.74999999999992, 5873.2121077, 1.4785616, 1.5521794, 1279.0230971, 2832.8558805
5.75999999999992, 5879.1681200, 1.4868407, 1.5523779, 1275.3092769, 2830.6083048
5.76999999999992, 5885.0305424, 1.4951208, 1.5525507, 1271.6339815, 2828.4159576
5.77999999999992, 5890.8004535, 1.5034017, 1.5526985, 1267.9970140, 2826.2779538
5.78999999999992, 5896.4789246, 1.5116832, 1.5528214, 1264.3981725, 2824.1934211
5.79999999999992, 5902.0670191, 1.5199654, 1.5529199, 1260.8372502, 2822.1615000
5.80999999999992, 5907.5657929, 1.5282479, 1.5529945, 1257.3140353, 2820.1813434
5.81999999999992, 5912.9762940, 1.5365308, 1.5530454, 1253.8283119, 2818.2521163
5.82999999999992, 5918.2995625, 1.5448138, 1.5530730, 1250.3798593, 2816.3729964
5.83999999999992, 5923.5366308, 1.5530969, 1.5530777, 1246.9684532, 2814.5431731
5.84999999999992, 5928.6885232, 1.5613799, 1.5530599, 1243.5938651, 2812.7618477
5.85999999999992, 5933.7562559, 1.5696628, 1.5530200, 1240.2558630, 2811.0282332
5.86999999999992, 5938.7408372, 1.5779453, 1.5529583, 1236.9542115, 2809.3415542
5.87999999999992, 5943.6432673, 1.5862274, 1.5528751, 1233.6886717, 2807.7010469
5.88999999999992, 5948.4645382, 1.5945090, 1.5527708, 1230.4590017, 2806.1059585
5.89999999999992, 5953.2056339, 1.6027900, 1.5526458, 1227.2649568, 2804.5555474
5.90999999999992, 5957.8675299, 1.6110702, 1.5525004, 1224.1062895, 2803.0490830
5.91999999999992, 5962.4511938, 1.6193496, 1.5523349, 1220.9827497, 2801.5858455
5.92999999999992, 5966.9575848, 1.6276280, 1.5521497, 1217.8940848, 2800.1651258
5.93999999999992, 5971.3876538, 1.6359053, 1.5519452, 1214.8400404, 2798.7862253
5.94999999999992, 5975.7423436, 1.6441815, 1.5517216, 1211.8203594, 2797.4484557
5.95999999999992, 5980.0225887, 1.6524563, 1.5514793, 1208.8347834, 2796.1511392
5.96999999999992, 5984.2293150, 1.6607299, 1.5512186, 1205.8830517, 2794.8936078
5.97999999999992, 5988.3634405, 1.6690019, 1.5509398, 1202.9649023, 2793.6752037
5.98999999999992, 5992.4258747, 1.6772724, 1.5506433, 1200.0800716, 2792.4952788
5.99999999999992, 5996.4175188, 1.6855413, 1.5503294, 1197.2282947, 2791.3531949
6.00999999999992, 6000.3392658, 1.6938084, 1.5499983, 1194.4093054, 2790.2483230
6.01999999999992, 6004.1920001, 1.7020737, 1.5496505, 1191.6228364, 2789.1800438
6.02999999999992, 6007.9765983, 1.7103371, 1.5492861, 1188.8686196, 2788.1477472
6.03999999999992, 6011.6939283, 1.7185984, 1.5489055, 1186.1463857, 2787.1508324
