,D,I,S,T
0.271600000000001, 0.0000273, 0.0026613, 65.7938702, 399935.2034066
0.272300000000001, 0.0000277, 0.0026920, 66.5477242, 399934.4495211
0.273000000000001, 0.0000280, 0.0027230, 67.3102262, 399933.6869871
0.273700000000001, 0.0000283, 0.0027543, 68.0814753, 399932.9157056
0.274400000000001, 0.0000287, 0.0027860, 68.8615719, 399932.1355762
0.275100000000001, 0.0000290, 0.0028181, 69.6506173, 399931.3464976
0.275800000000001, 0.0000293, 0.0028505, 70.4487142, 399930.5483673
0.276500000000001, 0.0000297, 0.0028833, 71.2559662, 399929.7410813
0.277200000000001, 0.0000300, 0.0029165, 72.0724783, 399928.9245349
0.277900000000001, 0.0000304, 0.0029501, 72.8983566, 399928.0986219
0.278600000000001, 0.0000308, 0.0029841, 73.7337085, 399927.2632349
0.279300000000001, 0.0000311, 0.0030184, 74.5786425, 399926.4182653
0.280000000000001, 0.0000315, 0.0030531, 75.4332685, 399925.5636033
0.280700000000001, 0.0000319, 0.0030883, 76.2976976, 399924.6991379
0.281400000000001, 0.0000323, 0.0031238, 77.1720421, 399923.8247566
0.282100000000001, 0.0000326, 0.0031597, 78.0564156, 399922.9403459
0.282800000000001, 0.0000330, 0.0031961, 78.9509331, 399922.0457907
0.283500000000001, 0.0000334, 0.0032329, 79.8557108, 399921.1409748
0.284200000000001, 0.0000338, 0.0032701, 80.7708664, 399920.2257806
0.284900000000001, 0.0000342, 0.0033077, 81.6965188, 399919.3000893
0.285600000000001, 0.0000346, 0.0033457, 82.6327882, 399918.3637804
0.2863, 0.0000350, 0.0033842, 83.5797963, 399917.4167323
0.287, 0.0000354, 0.0034231, 84.5376663, 399916.4588219
0.2877, 0.0000359, 0.0034625, 85.5065225, 399915.4899248
0.2884, 0.0000363, 0.0035023, 86.4864909, 399914.5099150
0.2891, 0.0000367, 0.0035426, 87.4776989, 399913.5186651
0.2898, 0.0000371, 0.0035833, 88.4802752, 399912.5160465
0.2905, 0.0000376, 0.0036246, 89.4943501, 399911.5019288
0.2912, 0.0000380, 0.0036662, 90.5200553, 399910.4761801
0.2919, 0.0000385, 0.0037084, 91.5575242, 399909.4386673
0.2926, 0.0000389, 0.0037510, 92.6068916, 399908.3892556
0.2933, 0.0000394, 0.0037942, 93.6682937, 399907.3278085
0.294, 0.0000398, 0.0038378, 94.7418686, 399906.2541882
0.2947, 0.0000403, 0.0038819, 95.8277557, 399905.1682552
0.2954, 0.0000408, 0.0039265, 96.9260960, 399904.0698683
0.2961, 0.0000413, 0.0039717, 98.0370322, 399902.9588849
0.2968, 0.0000418, 0.0040173, 99.1607088, 399901.8351607
0.2975, 0.0000423, 0.0040635, 100.2972717, 399900.6985497
0.2982, 0.0000427, 0.0041102, 101.4468685, 399899.5489041
0.2989, 0.0000433, 0.0041575, 102.6096485, 399898.3860747
0.2996, 0.0000438, 0.0042053, 103.7857629, 399897.2099104
0.3003, 0.0000443, 0.0042536, 104.9753644, 399896.0202583
0.301, 0.0000448, 0.0043025, 106.1786075, 399894.8169641
0.3017, 0.0000453, 0.0043519, 107.3956486, 399893.5998713
0.3024, 0.0000459, 0.0044020, 108.6266457, 399892.3688218
0.3031, 0.0000464, 0.0044525, 109.8717587, 399891.1236559
0.3038, 0.0000469, 0.0045037, 111.1311493, 399889.8642116
0.3045, 0.0000475, 0.0045555, 112.4049812, 399888.5903255
0.3052, 0.0000480, 0.0046078, 113.6934197, 399887.3018321
0.3059, 0.0000486, 0.0046608, 114.9966322, 399885.9985640
0.3066, 0.0000492, 0.0047143, 116.3147880, 399884.6803520
0.3073, 0.0000498, 0.0047685, 117.6480583, 399883.3470249
0.308, 0.0000503, 0.0048233, 118.9966161, 399881.9984095
0.3087, 0.0000509, 0.0048787, 120.3606367, 399880.6343306
0.3094, 0.0000515, 0.0049348, 121.7402972, 399879.2546112
0.3101, 0.0000521, 0.0049915, 123.1357767, 399877.8590721
0.3108, 0.0000527, 0.0050488, 124.5472565, 399876.4475320
0.3115, 0.0000534, 0.0051068, 125.9749198, 399875.0198076
0.3122, 0.0000540, 0.0051655, 127.4189520, 399873.5757136
0.3129, 0.0000546, 0.0052248, 128.8795407, 399872.1150624
0.3136, 0.0000553, 0.0052848, 130.3568754, 399870.6376644
0.3143, 0.0000559, 0.0053455, 131.8511480, 399869.1433278
0.315, 0.0000566, 0.0054069, 133.3625524, 399867.6318585
0.3157, 0.0000572, 0.0054691, 134.8912851, 399866.1030603
0.3164, 0.0000579, 0.0055319, 136.4375443, 399864.5567347
0.3171, 0.0000586, 0.0055954, 138.0015308, 399862.9926810
0.3178, 0.0000593, 0.0056597, 139.5834477, 399861.4106961
0.3185, 0.0000599, 0.0057247, 141.1835004, 399859.8105746
0.319199999999999, 0.0000606, 0.0057904, 142.8018965, 399858.1921089
0.319899999999999, 0.0000614, 0.0058569, 144.4388462, 399856.5550888
0.320599999999999, 0.0000621, 0.0059242, 146.0945618, 399854.8993018
0.321299999999999, 0.0000628, 0.0059922, 147.7692585, 399853.2245331
0.321999999999999, 0.0000635, 0.0060611, 149.4631534, 399851.5305651
0.322699999999999, 0.0000643, 0.0061307, 151.1764665, 399849.8171781
0.323399999999999, 0.0000650, 0.0062011, 152.9094201, 399848.0841497
0.324099999999999, 0.0000658, 0.0062723, 154.6622392, 399846.3312549
0.324799999999999, 0.0000665, 0.0063443, 156.4351512, 399844.5582663
0.325499999999999, 0.0000673, 0.0064172, 158.2283863, 399842.7649537
0.326199999999999, 0.0000681, 0.0064908, 160.0421771, 399840.9510844
0.326899999999999, 0.0000689, 0.0065654, 161.8767590, 399839.1164231
0.327599999999999, 0.0000697, 0.0066408, 163.7323701, 399837.2607316
0.328299999999999, 0.0000705, 0.0067170, 165.6092512, 399835.3837691
0.328999999999999, 0.0000713, 0.0067941, 167.5076458, 399833.4852922
0.329699999999999, 0.0000722, 0.0068721, 169.4278003, 399831.5650544
0.330399999999999, 0.0000730, 0.0069511, 171.3699637, 399829.6228067
0.331099999999999, 0.0000739, 0.0070309, 173.3343881, 399827.6582969
0.331799999999999, 0.0000747, 0.0071116, 175.3213283, 399825.6712703
0.332499999999999, 0.0000756, 0.0071932, 177.3310421, 399823.6614691
0.333199999999999, 0.0000765, 0.0072758, 179.3637902, 399821.6286325
0.333899999999999, 0.0000774, 0.0073593, 181.4198364, 399819.5724967
0.334599999999999, 0.0000783, 0.0074438, 183.4994473, 399817.4927952
0.335299999999999, 0.0000792, 0.0075293, 185.6028927, 399815.3892580
0.335999999999999, 0.0000801, 0.0076157, 187.7304454, 399813.2616124
0.336699999999999, 0.0000810, 0.0077031, 189.8823814, 399811.1095824
0.337399999999999, 0.0000820, 0.0077916, 192.0589799, 399808.9328888
0.338099999999999, 0.0000829, 0.0078810, 194.2605230, 399806.7312493
0.338799999999999, 0.0000839, 0.0079715, 196.4872964, 399804.5043785
0.339499999999999, 0.0000849, 0.0080630, 198.7395887, 399802.2519874
0.340199999999999, 0.0000859, 0.0081555, 201.0176922, 399799.9737841
0.340899999999999, 0.0000869, 0.0082491, 203.3219022, 399797.6694730
0.341599999999999, 0.0000879, 0.0083438, 205.6525175, 399795.3387553
0.342299999999999, 0.0000889, 0.0084396, 208.0098403, 399792.9813289
0.342999999999999, 0.0000899, 0.0085365, 210.3941762, 399790.5968881
0.343699999999999, 0.0000910, 0.0086344, 212.8058345, 399788.1851237
0.344399999999999, 0.0000920, 0.0087336, 215.2451277, 399785.7457230
0.345099999999999, 0.0000931, 0.0088338, 217.7123721, 399783.2783698
0.345799999999999, 0.0000942, 0.0089352, 220.2078876, 399780.7827442
0.346499999999999, 0.0000953, 0.0090377, 222.7319977, 399778.2585227
0.347199999999999, 0.0000964, 0.0091414, 225.2850295, 399775.7053781
0.347899999999999, 0.0000975, 0.0092464, 227.8673140, 399773.1229793
0.348599999999999, 0.0000986, 0.0093525, 230.4791859, 399770.5109918
0.349299999999999, 0.0000998, 0.0094598, 233.1209837, 399767.8690769
0.349999999999999, 0.0001009, 0.0095684, 235.7930498, 399765.1968923
0.350699999999999, 0.0001021, 0.0096782, 238.4957306, 399762.4940916
0.351399999999998, 0.0001033, 0.0097892, 241.2293761, 399759.7603246
0.352099999999998, 0.0001045, 0.0099016, 243.9943408, 399756.9952369
0.352799999999998, 0.0001057, 0.0100152, 246.7909829, 399754.1984704
0.353499999999998, 0.0001069, 0.0101301, 249.6196646, 399751.3696626
0.354199999999998, 0.0001081, 0.0102464, 252.4807527, 399748.5084470
0.354899999999998, 0.0001094, 0.0103640, 255.3746177, 399745.6144529
0.355599999999998, 0.0001107, 0.0104829, 258.3016345, 399742.6873053
0.356299999999998, 0.0001120, 0.0106032, 261.2621823, 399739.7266251
0.356999999999998, 0.0001133, 0.0107248, 264.2566447, 399736.7320287
0.357699999999998, 0.0001146, 0.0108479, 267.2854095, 399733.7031281
0.358399999999998, 0.0001159, 0.0109724, 270.3488691, 399730.6395312
0.359099999999998, 0.0001172, 0.0110983, 273.4474202, 399727.5408410
0.359799999999998, 0.0001186, 0.0112256, 276.5814641, 399724.4066563
0.360499999999998, 0.0001200, 0.0113544, 279.7514067, 399721.2365711
0.361199999999998, 0.0001214, 0.0114847, 282.9576585, 399718.0301749
0.361899999999998, 0.0001228, 0.0116164, 286.2006347, 399714.7870525
0.362599999999998, 0.0001242, 0.0117497, 289.4807553, 399711.5067839
0.363299999999998, 0.0001256, 0.0118845, 292.7984448, 399708.1889445
0.363999999999998, 0.0001271, 0.0120209, 296.1541329, 399704.8331047
0.364699999999998, 0.0001285, 0.0121588, 299.5482540, 399701.4388299
0.365399999999998, 0.0001300, 0.0122983, 302.9812475, 399698.0056809
0.366099999999998, 0.0001315, 0.0124394, 306.4535577, 399694.5332131
0.366799999999998, 0.0001331, 0.0125821, 309.9656342, 399691.0209772
0.367499999999998, 0.0001346, 0.0127264, 313.5179314, 399687.4685184
0.368199999999998, 0.0001362, 0.0128724, 317.1109092, 399683.8753770
0.368899999999998, 0.0001377, 0.0130201, 320.7450326, 399680.2410880
0.369599999999998, 0.0001393, 0.0131695, 324.4207718, 399676.5651811
0.370299999999998, 0.0001409, 0.0133206, 328.1386024, 399672.8471806
0.370999999999998, 0.0001426, 0.0134734, 331.8990056, 399669.0866055
0.371699999999998, 0.0001442, 0.0136279, 335.7024678, 399665.2829691
0.372399999999998, 0.0001459, 0.0137843, 339.5494811, 399661.4357794
0.373099999999998, 0.0001476, 0.0139424, 343.4405432, 399657.5445387
0.373799999999998, 0.0001493, 0.0141023, 347.3761575, 399653.6087435
0.374499999999998, 0.0001510, 0.0142641, 351.3568329, 399649.6278849
0.375199999999998, 0.0001527, 0.0144277, 355.3830844, 399645.6014479
0.375899999999998, 0.0001545, 0.0145932, 359.4554327, 399641.5289117
0.376599999999998, 0.0001563, 0.0147606, 363.5744044, 399637.4097498
0.377299999999998, 0.0001581, 0.0149299, 367.7405321, 399633.2434294
0.377999999999998, 0.0001599, 0.0151011, 371.9543546, 399629.0294117
0.378699999999998, 0.0001618, 0.0152744, 376.2164166, 399624.7671521
0.379399999999998, 0.0001637, 0.0154495, 380.5272691, 399620.4560993
0.380099999999998, 0.0001655, 0.0156267, 384.8874696, 399616.0956961
0.380799999999998, 0.0001675, 0.0158060, 389.2975815, 399611.6853788
0.381499999999998, 0.0001694, 0.0159873, 393.7581749, 399607.2245774
0.382199999999998, 0.0001713, 0.0161706, 398.2698264, 399602.7127152
0.382899999999998, 0.0001733, 0.0163561, 402.8331189, 399598.1492093
0.383599999999997, 0.0001753, 0.0165437, 407.4486422, 399593.5334699
0.384299999999997, 0.0001773, 0.0167334, 412.1169926, 399588.8649005
0.384999999999997, 0.0001794, 0.0169253, 416.8387734, 399584.1428980
0.385699999999997, 0.0001815, 0.0171195, 421.6145945, 399579.3668523
0.386399999999997, 0.0001836, 0.0173158, 426.4450729, 399574.5361463
0.387099999999997, 0.0001857, 0.0175144, 431.3308326, 399569.6501561
0.387799999999997, 0.0001878, 0.0177152, 436.2725046, 399564.7082506
0.388499999999997, 0.0001900, 0.0179184, 441.2707272, 399559.7097915
0.389199999999997, 0.0001922, 0.0181239, 446.3261457, 399554.6541334
0.389899999999997, 0.0001944, 0.0183317, 451.4394131, 399549.5406233
0.390599999999997, 0.0001966, 0.0185420, 456.6111895, 399544.3686010
0.391299999999997, 0.0001989, 0.0187546, 461.8421426, 399539.1373988
0.391999999999997, 0.0002012, 0.0189697, 467.1329477, 399533.8463414
0.392699999999997, 0.0002035, 0.0191872, 472.4842877, 399528.4947457
0.393399999999997, 0.0002059, 0.0194072, 477.8968534, 399523.0819210
0.394099999999997, 0.0002083, 0.0196297, 483.3713433, 399517.6071688
0.394799999999997, 0.0002107, 0.0198548, 488.9084638, 399512.0697825
0.395499999999997, 0.0002131, 0.0200825, 494.5089294, 399506.4690475
0.396199999999997, 0.0002155, 0.0203128, 500.1734627, 399500.8042414
0.396899999999997, 0.0002180, 0.0205457, 505.9027944, 399495.0746331
0.397599999999997, 0.0002205, 0.0207813, 511.6976637, 399489.2794838
0.398299999999997, 0.0002231, 0.0210196, 517.5588179, 399483.4180457
0.398999999999997, 0.0002257, 0.0212606, 523.4870130, 399477.4895631
0.399699999999997, 0.0002283, 0.0215044, 529.4830134, 399471.4932712
0.400399999999997, 0.0002309, 0.0217509, 535.5475923, 399465.4283971
0.401099999999997, 0.0002336, 0.0220003, 541.6815316, 399459.2941586
0.401799999999997, 0.0002362, 0.0222526, 547.8856221, 399453.0897649
0.402499999999997, 0.0002390, 0.0225077, 554.1606635, 399446.8144164
0.403199999999997, 0.0002417, 0.0227658, 560.5074645, 399440.4673041
0.403899999999997, 0.0002445, 0.0230268, 566.9268431, 399434.0476100
0.404599999999997, 0.0002473, 0.0232908, 573.4196266, 399427.5545069
0.405299999999997, 0.0002502, 0.0235578, 579.9866514, 399420.9871581
0.405999999999997, 0.0002531, 0.0238279, 586.6287636, 399414.3447176
0.406699999999997, 0.0002560, 0.0241010, 593.3468189, 399407.6263296
0.407399999999997, 0.0002589, 0.0243773, 600.1416825, 399400.8311288
0.408099999999997, 0.0002619, 0.0246568, 607.0142295, 399393.9582401
0.408799999999997, 0.0002649, 0.0249395, 613.9653449, 399387.0067784
0.409499999999997, 0.0002680, 0.0252254, 620.9959237, 399379.9758486
0.410199999999997, 0.0002711, 0.0255146, 628.1068711, 399372.8645456
0.410899999999997, 0.0002742, 0.0258071, 635.2991023, 399365.6719538
0.411599999999997, 0.0002773, 0.0261029, 642.5735430, 399358.3971476
0.412299999999997, 0.0002805, 0.0264021, 649.9311295, 399351.0391907
0.412999999999997, 0.0002838, 0.0267048, 657.3728085, 399343.5971362
0.413699999999997, 0.0002870, 0.0270109, 664.8995375, 399336.0700268
0.414399999999997, 0.0002903, 0.0273205, 672.5122846, 399328.4568939
0.415099999999997, 0.0002937, 0.0276337, 680.2120292, 399320.7567584
0.415799999999997, 0.0002971, 0.0279504, 687.9997613, 399312.9686298
0.416499999999996, 0.0003005, 0.0282708, 695.8764826, 399305.0915068
0.417199999999996, 0.0003040, 0.0285949, 703.8432057, 399297.1243764
0.417899999999996, 0.0003075, 0.0289226, 711.9009548, 399289.0662144
0.418599999999996, 0.0003110, 0.0292541, 720.0507657, 399280.9159849
0.419299999999996, 0.0003146, 0.0295894, 728.2936858, 399272.6726406
0.419999999999996, 0.0003182, 0.0299286, 736.6307742, 399264.3351219
0.420699999999996, 0.0003219, 0.0302716, 745.0631023, 399255.9023577
0.421399999999996, 0.0003256, 0.0306185, 753.5917532, 399247.3732647
0.422099999999996, 0.0003293, 0.0309695, 762.2178225, 399238.7467471
0.422799999999996, 0.0003331, 0.0313244, 770.9424179, 399230.0216972
0.423499999999996, 0.0003369, 0.0316834, 779.7666598, 399221.1969945
0.424199999999996, 0.0003408, 0.0320465, 788.6916811, 399212.2715059
0.424899999999996, 0.0003447, 0.0324138, 797.7186275, 399203.2440857
0.425599999999996, 0.0003487, 0.0327852, 806.8486576, 399194.1135753
0.426299999999996, 0.0003527, 0.0331609, 816.0829430, 399184.8788027
0.426999999999996, 0.0003568, 0.0335410, 825.4226687, 399175.5385831
0.427699999999996, 0.0003609, 0.0339253, 834.8690327, 399166.0917182
0.428399999999996, 0.0003650, 0.0343141, 844.4232468, 399156.5369963
0.429099999999996, 0.0003692, 0.0347073, 854.0865361, 399146.8731919
0.429799999999996, 0.0003735, 0.0351050, 863.8601398, 399137.0990658
0.430499999999996, 0.0003778, 0.0355073, 873.7453109, 399127.2133650
0.431199999999996, 0.0003821, 0.0359142, 883.7433165, 399117.2148223
0.431899999999996, 0.0003865, 0.0363257, 893.8554379, 399107.1021561
0.432599999999996, 0.0003909, 0.0367419, 904.0829708, 399096.8740706
0.433299999999996, 0.0003954, 0.0371629, 914.4272256, 399086.5292554
0.433999999999996, 0.0004000, 0.0375887, 924.8895272, 399076.0663855
0.434699999999996, 0.0004046, 0.0380194, 935.4712155, 399065.4841207
0.435399999999996, 0.0004092, 0.0384550, 946.1736455, 399054.7811060
0.436099999999996, 0.0004139, 0.0388956, 956.9981873, 399043.9559712
0.436799999999996, 0.0004187, 0.0393413, 967.9462263, 399033.0073305
0.437499999999996, 0.0004235, 0.0397920, 979.0191637, 399021.9337829
0.438199999999996, 0.0004284, 0.0402479, 990.2184162, 399010.7339114
0.438899999999996, 0.0004333, 0.0407090, 1001.5454165, 398999.4062832
0.439599999999996, 0.0004383, 0.0411754, 1013.0016132, 398987.9494495
0.440299999999996, 0.0004433, 0.0416471, 1024.5884714, 398976.3619451
0.440999999999996, 0.0004484, 0.0421242, 1036.3074723, 398964.6422886
0.441699999999996, 0.0004536, 0.0426067, 1048.1601139, 398952.7889819
0.442399999999996, 0.0004588, 0.0430948, 1060.1479110, 398940.8005102
0.443099999999996, 0.0004641, 0.0435885, 1072.2723952, 398928.6753415
0.443799999999996, 0.0004694, 0.0440878, 1084.5351152, 398916.4119269
0.444499999999996, 0.0004748, 0.0445928, 1096.9376373, 398904.0087001
0.445199999999996, 0.0004803, 0.0451036, 1109.4815452, 398891.4640772
0.445899999999996, 0.0004858, 0.0456203, 1122.1684401, 398878.7764569
0.446599999999996, 0.0004914, 0.0461428, 1134.9999413, 398865.9442196
0.447299999999996, 0.0004970, 0.0466713, 1147.9776862, 398852.9657277
0.447999999999996, 0.0005027, 0.0472059, 1161.1033304, 398839.8393256
0.448699999999995, 0.0005085, 0.0477465, 1174.3785480, 398826.5633388
0.449399999999995, 0.0005143, 0.0482934, 1187.8050319, 398813.1360743
0.450099999999995, 0.0005203, 0.0488465, 1201.3844938, 398799.5558203
0.450799999999995, 0.0005262, 0.0494059, 1215.1186645, 398785.8208458
0.451499999999995, 0.0005323, 0.0499718, 1229.0092941, 398771.9294005
0.452199999999995, 0.0005384, 0.0505441, 1243.0581522, 398757.8797144
0.452899999999995, 0.0005446, 0.0511229, 1257.2670281, 398743.6699982
0.453599999999995, 0.0005508, 0.0517083, 1271.6377312, 398729.2984423
0.454299999999995, 0.0005572, 0.0523005, 1286.1720909, 398714.7632170
0.454999999999995, 0.0005636, 0.0528994, 1300.8719569, 398700.0624724
0.455699999999995, 0.0005700, 0.0535051, 1315.7391997, 398685.1943378
0.456399999999995, 0.0005766, 0.0541178, 1330.7757104, 398670.1569218
0.457099999999995, 0.0005832, 0.0547375, 1345.9834013, 398654.9483120
0.457799999999995, 0.0005899, 0.0553642, 1361.3642059, 398639.5665747
0.458499999999995, 0.0005967, 0.0559982, 1376.9200792, 398624.0097545
0.459199999999995, 0.0006035, 0.0566393, 1392.6529977, 398608.2758747
0.459899999999995, 0.0006105, 0.0572878, 1408.5649603, 398592.3629362
0.460599999999995, 0.0006175, 0.0579437, 1424.6579878, 398576.2689181
0.461299999999995, 0.0006246, 0.0586071, 1440.9341233, 398559.9917768
0.461999999999995, 0.0006317, 0.0592781, 1457.3954329, 398543.5294460
0.462699999999995, 0.0006390, 0.0599567, 1474.0440053, 398526.8798368
0.463399999999995, 0.0006463, 0.0606431, 1490.8819526, 398510.0408368
0.464099999999995, 0.0006537, 0.0613373, 1507.9114101, 398493.0103104
0.464799999999995, 0.0006613, 0.0620395, 1525.1345369, 398475.7860983
0.465499999999995, 0.0006688, 0.0627496, 1542.5535160, 398458.3660172
0.466199999999995, 0.0006765, 0.0634679, 1560.1705543, 398440.7478598
0.466899999999995, 0.0006843, 0.0641944, 1577.9878835, 398422.9293943
0.467599999999995, 0.0006921, 0.0649292, 1596.0077596, 398404.9083642
0.468299999999995, 0.0007001, 0.0656724, 1614.2324639, 398386.6824880
0.468999999999995, 0.0007081, 0.0664240, 1632.6643026, 398368.2494591
0.469699999999995, 0.0007163, 0.0671843, 1651.3056075, 398349.6069456
0.470399999999995, 0.0007245, 0.0679532, 1670.1587361, 398330.7525894
0.471099999999995, 0.0007328, 0.0687309, 1689.2260719, 398311.6840068
0.471799999999995, 0.0007412, 0.0695175, 1708.5100248, 398292.3987876
0.472499999999995, 0.0007497, 0.0703130, 1728.0130310, 398272.8944951
0.473199999999995, 0.0007583, 0.0711176, 1747.7375539, 398253.1686658
0.473899999999995, 0.0007670, 0.0719315, 1767.6860837, 398233.2188090
0.474599999999995, 0.0007758, 0.0727546, 1787.8611381, 398213.0424066
0.475299999999995, 0.0007847, 0.0735871, 1808.2652626, 398192.6369128
0.475999999999995, 0.0007937, 0.0744291, 1828.9010306, 398171.9997538
0.476699999999995, 0.0008028, 0.0752807, 1849.7710438, 398151.1283275
0.477399999999995, 0.0008121, 0.0761420, 1870.8779324, 398130.0200033
0.478099999999995, 0.0008214, 0.0770132, 1892.2243557, 398108.6721216
0.478799999999995, 0.0008308, 0.0778943, 1913.8130019, 398087.0819936
0.479499999999995, 0.0008403, 0.0787854, 1935.6465888, 398065.2469012
0.480199999999995, 0.0008500, 0.0796867, 1957.7278641, 398043.1640964
0.480899999999994, 0.0008597, 0.0805983, 1980.0596054, 398020.8308010
0.481599999999994, 0.0008696, 0.0815203, 2002.6446209, 397998.2442064
0.482299999999994, 0.0008796, 0.0824528, 2025.4857493, 397975.4014734
