,D,I,S,T
3.90999999999996, 157.0816442, 551.9758882, 358156.6121195, 31176.3779463
3.91999999999996, 158.0402468, 553.3946859, 358180.4251643, 31147.5647716
3.92999999999996, 159.0013056, 554.8111561, 358204.1148727, 31118.8837843
3.93999999999996, 159.9648166, 556.2253020, 358227.6821297, 31090.3340518
3.94999999999996, 160.9307757, 557.6371270, 358251.1278111, 31061.9146507
3.95999999999996, 161.8991791, 559.0466343, 358274.4527841, 31033.6246670
3.96999999999996, 162.8700225, 560.4538272, 358297.6579072, 31005.4631956
3.97999999999996, 163.8433021, 561.8587088, 358320.7440304, 30977.4293403
3.98999999999996, 164.8190139, 563.2612826, 358343.7119952, 30949.5222137
3.99999999999996, 165.7971537, 564.6615517, 358366.5626349, 30921.7409372
4.00999999999996, 166.7777177, 566.0595194, 358389.2967744, 30894.0846406
4.01999999999996, 167.7607019, 567.4551890, 358411.9152307, 30866.5524625
4.02999999999996, 168.7461022, 568.8485637, 358434.4188126, 30839.1435495
4.03999999999996, 169.7339147, 570.2396467, 358456.8083210, 30811.8570567
4.04999999999996, 170.7241355, 571.6284414, 358479.0845492, 30784.6921473
4.05999999999996, 171.7167605, 573.0149510, 358501.2482825, 30757.6479925
4.06999999999996, 172.7117859, 574.3991788, 358523.3002988, 30730.7237715
4.07999999999996, 173.7092076, 575.7811280, 358545.2413685, 30703.9186714
4.08999999999996, 174.7090218, 577.1608018, 358567.0722543, 30677.2318871
4.09999999999996, 175.7112244, 578.5382036, 358588.7937119, 30650.6626209
4.10999999999996, 176.7158116, 579.9133365, 358610.4064896, 30624.2100830
4.11999999999996, 177.7227794, 581.2862039, 358631.9113285, 30597.8734909
4.12999999999996, 178.7321238, 582.6568090, 358653.3089628, 30571.6520695
4.13999999999996, 179.7438411, 584.0251550, 358674.6001196, 30545.5450510
4.14999999999996, 180.7579273, 585.3912452, 358695.7855191, 30519.5516748
4.15999999999996, 181.7743784, 586.7550829, 358716.8658748, 30493.6711875
4.16999999999996, 182.7931905, 588.1166712, 358737.8418934, 30467.9028425
4.17999999999996, 183.8143598, 589.4760135, 358758.7142749, 30442.2459005
4.18999999999996, 184.8378824, 590.8331130, 358779.4837129, 30416.6996287
4.19999999999995, 185.8637544, 592.1879729, 358800.1508944, 30391.2633013
4.20999999999995, 186.8919720, 593.5405965, 358820.7165001, 30365.9361992
4.21999999999995, 187.9225311, 594.8909871, 358841.1812042, 30340.7176098
4.22999999999995, 188.9554281, 596.2391478, 358861.5456749, 30315.6068271
4.23999999999995, 189.9906589, 597.5850819, 358881.8105740, 30290.6031514
4.24999999999995, 191.0282198, 598.9287927, 358901.9765572, 30265.7058898
4.25999999999995, 192.0681070, 600.2702834, 358922.0442745, 30240.9143553
4.26999999999995, 193.1103165, 601.6095572, 358942.0143695, 30216.2278672
4.27999999999995, 194.1548445, 602.9466173, 358961.8874803, 30191.6457512
4.28999999999995, 195.2016872, 604.2814671, 358981.6642388, 30167.1673388
4.29999999999995, 196.2508408, 605.6141097, 359001.3452716, 30142.7919677
4.30999999999995, 197.3023015, 606.9445484, 359020.9311992, 30118.5189814
4.31999999999995, 198.3560653, 608.2727864, 359040.4226368, 30094.3477294
4.32999999999995, 199.4121287, 609.5988269, 359059.8201938, 30070.2775670
4.33999999999995, 200.4704876, 610.9226732, 359079.1244743, 30046.3078552
4.34999999999995, 201.5311383, 612.2443284, 359098.3360769, 30022.4379606
4.35999999999995, 202.5940771, 613.5637959, 359117.4555949, 29998.6672555
4.36999999999995, 203.6593001, 614.8810788, 359136.4836163, 29974.9951178
4.37999999999995, 204.7268035, 616.1961803, 359155.4207239, 29951.4209308
4.38999999999995, 205.7965837, 617.5091037, 359174.2674951, 29927.9440832
4.39999999999995, 206.8686367, 618.8198522, 359193.0245024, 29904.5639690
4.40999999999995, 207.9429589, 620.1284290, 359211.6923133, 29881.2799878
4.41999999999995, 209.0195465, 621.4348373, 359230.2714901, 29858.0915440
4.42999999999995, 210.0983957, 622.7390803, 359248.7625904, 29834.9980475
4.43999999999995, 211.1795027, 624.0411613, 359267.1661666, 29811.9989132
4.44999999999995, 212.2628639, 625.3410834, 359285.4827666, 29789.0935611
4.45999999999995, 213.3484755, 626.6388498, 359303.7129333, 29766.2814161
4.46999999999995, 214.4363338, 627.9344638, 359321.8572050, 29743.5619082
4.47999999999995, 215.5264350, 629.2279286, 359339.9161152, 29720.9344721
4.48999999999995, 216.6187754, 630.5192473, 359357.8901930, 29698.3985475
4.49999999999995, 217.7133513, 631.8084231, 359375.7799628, 29675.9535789
4.50999999999995, 218.8101590, 633.0954593, 359393.5859444, 29653.5990154
4.51999999999995, 219.9091948, 634.3803590, 359411.3086534, 29631.3343108
4.52999999999995, 221.0104550, 635.6631255, 359428.9486006, 29609.1589237
4.53999999999995, 222.1139358, 636.9437618, 359446.5062928, 29587.0723170
4.54999999999995, 223.2196337, 638.2222713, 359463.9822324, 29565.0739584
4.55999999999995, 224.3275449, 639.4986570, 359481.3769174, 29543.1633199
4.56999999999995, 225.4376658, 640.7729222, 359498.6908416, 29521.3398779
4.57999999999995, 226.5499926, 642.0450701, 359515.9244947, 29499.6031134
4.58999999999995, 227.6645217, 643.3151038, 359533.0783624, 29477.9525115
4.59999999999995, 228.7812495, 644.5830265, 359550.1529260, 29456.3875617
4.60999999999995, 229.9001722, 645.8488413, 359567.1486629, 29434.9077576
4.61999999999995, 231.0212863, 647.1125515, 359584.0660467, 29413.5125973
4.62999999999995, 232.1445882, 648.3741602, 359600.9055467, 29392.2015827
4.63999999999995, 233.2700740, 649.6336705, 359617.6676286, 29370.9742200
4.64999999999995, 234.3977403, 650.8910858, 359634.3527540, 29349.8300195
4.65999999999995, 235.5275834, 652.1464089, 359650.9613808, 29328.7684953
4.66999999999994, 236.6595997, 653.3996433, 359667.4939630, 29307.7891656
4.67999999999994, 237.7937855, 654.6507920, 359683.9509511, 29286.8915527
4.68999999999994, 238.9301373, 655.8998581, 359700.3327916, 29266.0751825
4.69999999999994, 240.0686514, 657.1468448, 359716.6399276, 29245.3395849
4.70999999999994, 241.2093243, 658.3917553, 359732.8727982, 29224.6842936
4.71999999999994, 242.3521523, 659.6345927, 359749.0318394, 29204.1088460
4.72999999999994, 243.4971319, 660.8753601, 359765.1174832, 29183.6127833
4.73999999999994, 244.6442595, 662.1140607, 359781.1301584, 29163.1956505
4.74999999999994, 245.7935315, 663.3506976, 359797.0702902, 29142.8569959
4.75999999999994, 246.9449442, 664.5852740, 359812.9383003, 29122.5963718
4.76999999999994, 248.0984943, 665.8177930, 359828.7346071, 29102.4133339
4.77999999999994, 249.2541780, 667.0482577, 359844.4596255, 29082.3074414
4.78999999999994, 250.4119919, 668.2766712, 359860.1137673, 29062.2782570
4.79999999999994, 251.5719324, 669.5030367, 359875.6974408, 29042.3253471
4.80999999999994, 252.7339959, 670.7273573, 359891.2110510, 29022.4482812
4.81999999999994, 253.8981789, 671.9496361, 359906.6549999, 29002.6466323
4.82999999999994, 255.0644779, 673.1698762, 359922.0296861, 28982.9199770
4.83999999999994, 256.2328893, 674.3880807, 359937.3355050, 28963.2678949
4.84999999999994, 257.4034096, 675.6042528, 359952.5728491, 28943.6899690
4.85999999999994, 258.5760353, 676.8183955, 359967.7421076, 28924.1857856
4.86999999999994, 259.7507629, 678.0305119, 359982.8436667, 28904.7549343
4.87999999999994, 260.9275889, 679.2406053, 359997.8779096, 28885.3970078
4.88999999999994, 262.1065097, 680.4486785, 360012.8452163, 28866.1116018
4.89999999999994, 263.2875220, 681.6547348, 360027.7459641, 28846.8983155
4.90999999999994, 264.4706221, 682.8587772, 360042.5805272, 28827.7567508
4.91999999999994, 265.6558065, 684.0608089, 360057.3492769, 28808.6865130
4.92999999999994, 266.8430719, 685.2608329, 360072.0525815, 28789.6872102
4.93999999999994, 268.0324148, 686.4588522, 360086.6908068, 28770.7584537
4.94999999999994, 269.2238316, 687.6548700, 360101.2643153, 28751.8998576
4.95999999999994, 270.4173189, 688.8488894, 360115.7734670, 28733.1110390
4.96999999999994, 271.6128732, 690.0409134, 360130.2186190, 28714.3916181
4.97999999999994, 272.8104911, 691.2309451, 360144.6001259, 28695.7412176
4.98999999999994, 274.0101692, 692.4189876, 360158.9183392, 28677.1594634
4.99999999999994, 275.2119039, 693.6050438, 360173.1736079, 28658.6459842
5.00999999999994, 276.4156919, 694.7891170, 360187.3662784, 28640.2004113
5.01999999999994, 277.6215298, 695.9712101, 360201.4966944, 28621.8223790
5.02999999999994, 278.8294140, 697.1513263, 360215.5651969, 28603.5115241
5.03999999999994, 280.0393412, 698.3294684, 360229.5721244, 28585.2674865
5.04999999999994, 281.2513079, 699.5056397, 360243.5178129, 28567.0899083
5.05999999999994, 282.4653108, 700.6798432, 360257.4025957, 28548.9784348
5.06999999999994, 283.6813464, 701.8520818, 360271.2268038, 28530.9327136
5.07999999999994, 284.8994113, 703.0223587, 360284.9907654, 28512.9523949
5.08999999999994, 286.1195022, 704.1906768, 360298.6948066, 28495.0371317
5.09999999999994, 287.3416156, 705.3570393, 360312.3392507, 28477.1865794
5.10999999999994, 288.5657482, 706.5214490, 360325.9244190, 28459.4003961
5.11999999999994, 289.7918965, 707.6839092, 360339.4506300, 28441.6782422
5.12999999999994, 291.0200572, 708.8444227, 360352.9182000, 28424.0197809
5.13999999999993, 292.2502270, 710.0029927, 360366.3274430, 28406.4246775
5.14999999999993, 293.4824025, 711.1596221, 360379.6786707, 28388.8926001
5.15999999999993, 294.7165802, 712.3143139, 360392.9721924, 28371.4232191
5.16999999999993, 295.9527569, 713.4670712, 360406.2083151, 28354.0162071
5.17999999999993, 297.1909292, 714.6178969, 360419.3873435, 28336.6712393
5.18999999999993, 298.4310937, 715.7667941, 360432.5095803, 28319.3879933
5.19999999999993, 299.6732472, 716.9137658, 360445.5753258, 28302.1661489
5.20999999999993, 300.9173863, 718.0588149, 360458.5848781, 28285.0053882
5.21999999999993, 302.1635076, 719.2019446, 360471.5385332, 28267.9053957
5.22999999999993, 303.4116078, 720.3431576, 360484.4365849, 28250.8658582
5.23999999999993, 304.6616837, 721.4824571, 360497.2793249, 28233.8864645
5.24999999999993, 305.9137319, 722.6198461, 360510.0670427, 28216.9669059
5.25999999999993, 307.1677490, 723.7553274, 360522.8000257, 28200.1068758
5.26999999999993, 308.4237319, 724.8889041, 360535.4785595, 28183.3060697
5.27999999999993, 309.6816771, 726.0205792, 360548.1029273, 28166.5641855
5.28999999999993, 310.9415815, 727.1503557, 360560.6734104, 28149.8809230
5.29999999999993, 312.2034417, 728.2782364, 360573.1902881, 28133.2559842
5.30999999999993, 313.4672543, 729.4042244, 360585.6538376, 28116.6890733
5.31999999999993, 314.7330163, 730.5283227, 360598.0643344, 28100.1798965
5.32999999999993, 316.0007242, 731.6505341, 360610.4220516, 28083.7281621
5.33999999999993, 317.2703749, 732.7708617, 360622.7272608, 28067.3335805
5.34999999999993, 318.5419650, 733.8893084, 360634.9802314, 28050.9958639
5.35999999999993, 319.8154913, 735.0058771, 360647.1812309, 28034.7147269
5.36999999999993, 321.0909506, 736.1205708, 360659.3305250, 28018.4898857
5.37999999999993, 322.3683395, 737.2333924, 360671.4283775, 28002.3210588
5.38999999999993, 323.6476550, 738.3443450, 360683.4750504, 27986.2079664
5.39999999999993, 324.9288936, 739.4534313, 360695.4708037, 27970.1503308
5.40999999999993, 326.2120522, 740.5606544, 360707.4158957, 27954.1478762
5.41999999999993, 327.4971277, 741.6660171, 360719.3105829, 27938.2003287
5.42999999999993, 328.7841166, 742.7695224, 360731.1551200, 27922.3074162
5.43999999999993, 330.0730159, 743.8711732, 360742.9497598, 27906.4688686
5.44999999999993, 331.3638223, 744.9709725, 360754.6947535, 27890.6844176
5.45999999999993, 332.6565326, 746.0689231, 360766.3903505, 27874.9537967
5.46999999999993, 333.9511437, 747.1650279, 360778.0367985, 27859.2767413
5.47999999999993, 335.2476522, 748.2592900, 360789.6343435, 27843.6529886
5.48999999999993, 336.5460551, 749.3517120, 360801.1832296, 27828.0822776
5.49999999999993, 337.8463492, 750.4422971, 360812.6836996, 27812.5643489
5.50999999999993, 339.1485312, 751.5310480, 360824.1359942, 27797.0989451
5.51999999999993, 340.4525979, 752.6179676, 360835.5403528, 27781.6858104
5.52999999999993, 341.7585463, 753.7030589, 360846.8970130, 27766.3246907
5.53999999999993, 343.0663732, 754.7863248, 360858.2062107, 27751.0153339
5.54999999999993, 344.3760753, 755.8677680, 360869.4681805, 27735.7574891
5.55999999999993, 345.6876496, 756.9473916, 360880.6831551, 27720.5509076
5.56999999999993, 347.0010929, 758.0251983, 360891.8513657, 27705.3953420
5.57999999999993, 348.3164020, 759.1011911, 360902.9730419, 27690.2905467
5.58999999999993, 349.6335738, 760.1753727, 360914.0484120, 27675.2362778
5.59999999999993, 350.9526052, 761.2477462, 360925.0777023, 27660.2322929
5.60999999999992, 352.2734930, 762.3183143, 360936.0611381, 27645.2783513
5.61999999999992, 353.5962341, 763.3870798, 360946.9989427, 27630.3742137
5.62999999999992, 354.9208254, 764.4540458, 360957.8913382, 27615.5196428
5.63999999999992, 356.2472638, 765.5192149, 360968.7385452, 27600.7144024
5.64999999999992, 357.5755461, 766.5825901, 360979.5407828, 27585.9582582
5.65999999999992, 358.9056693, 767.6441742, 360990.2982684, 27571.2509773
5.66999999999992, 360.2376302, 768.7039700, 361001.0112184, 27556.5923284
5.67999999999992, 361.5714258, 769.7619804, 361011.6798473, 27541.9820815
5.68999999999992, 362.9070530, 770.8182082, 361022.3043685, 27527.4200084
5.69999999999992, 364.2445086, 771.8726562, 361032.8849939, 27512.9058823
5.70999999999992, 365.5837897, 772.9253273, 361043.4219339, 27498.4394777
5.71999999999992, 366.9248931, 773.9762243, 361053.9153978, 27484.0205709
5.72999999999992, 368.2678157, 775.0253500, 361064.3655930, 27469.6489392
5.73999999999992, 369.6125545, 776.0727072, 361074.7727261, 27455.3243619
5.74999999999992, 370.9591064, 777.1182987, 361085.1370021, 27441.0466192
5.75999999999992, 372.3074684, 778.1621274, 361095.4586245, 27426.8154931
5.76999999999992, 373.6576375, 779.2041961, 361105.7377957, 27412.6307668
5.77999999999992, 375.0096104, 780.2445075, 361115.9747168, 27398.4922250
5.78999999999992, 376.3633844, 781.2830644, 361126.1695875, 27384.3996537
5.79999999999992, 377.7189562, 782.3198697, 361136.3226060, 27370.3528403
5.80999999999992, 379.0763228, 783.3549261, 361146.4339697, 27356.3515735
5.81999999999992, 380.4354813, 784.3882364, 361156.5038742, 27342.3956436
5.82999999999992, 381.7964286, 785.4198034, 361166.5325143, 27328.4848420
5.83999999999992, 383.1591617, 786.4496299, 361176.5200832, 27314.6189614
5.84999999999992, 384.5236775, 787.4777187, 361186.4667730, 27300.7977959
5.85999999999992, 385.8899731, 788.5040725, 361196.3727746, 27287.0211410
5.86999999999992, 387.2580455, 789.5286941, 361206.2382776, 27273.2887934
5.87999999999992, 388.6278916, 790.5515863, 361216.0634704, 27259.6005509
5.88999999999992, 389.9995085, 791.5727518, 361225.8485402, 27245.9562130
5.89999999999992, 391.3728932, 792.5921934, 361235.5936731, 27232.3555801
5.90999999999992, 392.7480427, 793.6099138, 361245.2990539, 27218.7984539
5.91999999999992, 394.1249540, 794.6259158, 361254.9648662, 27205.2846375
5.92999999999992, 395.5036241, 795.6402022, 361264.5912925, 27191.8139351
5.93999999999992, 396.8840501, 796.6527757, 361274.1785143, 27178.3861522
5.94999999999992, 398.2662290, 797.6636389, 361283.7267116, 27165.0010955
5.95999999999992, 399.6501579, 798.6727948, 361293.2360636, 27151.6585728
5.96999999999992, 401.0358337, 799.6802459, 361302.7067482, 27138.3583933
5.97999999999992, 402.4232536, 800.6859951, 361312.1389422, 27125.1003671
5.98999999999992, 403.8124146, 801.6900450, 361321.5328213, 27111.8843057
5.99999999999992, 405.2033137, 802.6923984, 361330.8885602, 27098.7100218
6.00999999999992, 406.5959480, 803.6930580, 361340.2063323, 27085.5773290
6.01999999999992, 407.9903146, 804.6920265, 361349.4863101, 27072.4860422
6.02999999999992, 409.3864106, 805.6893066, 361358.7286650, 27059.4359775
6.03999999999992, 410.7842330, 806.6849011, 361367.9335673, 27046.4269521
6.04999999999992, 412.1837788, 807.6788126, 361377.1011862, 27033.4587841
6.05999999999992, 413.5850453, 808.6710438, 361386.2316899, 27020.5312931
6.06999999999992, 414.9880295, 809.6615974, 361395.3252455, 27007.6442995
6.07999999999991, 416.3927285, 810.6504762, 361404.3820193, 26994.7976248
6.08999999999991, 417.7991393, 811.6376828, 361413.4021763, 26981.9910918
6.09999999999991, 419.2072591, 812.6232199, 361422.3858806, 26969.2245241
6.10999999999991, 420.6170850, 813.6070901, 361431.3332953, 26956.4977467
6.11999999999991, 422.0286142, 814.5892963, 361440.2445824, 26943.8105853
6.12999999999991, 423.4418436, 815.5698409, 361449.1199031, 26931.1628668
6.13999999999991, 424.8567706, 816.5487268, 361457.9594175, 26918.5544193
6.14999999999991, 426.2733921, 817.5259566, 361466.7632848, 26905.9850717
6.15999999999991, 427.6917053, 818.5015329, 361475.5316630, 26893.4546541
6.16999999999991, 429.1117074, 819.4754584, 361484.2647094, 26880.9629974
6.17999999999991, 430.5333954, 820.4477358, 361492.9625803, 26868.5099337
6.18999999999991, 431.9567666, 821.4183676, 361501.6254309, 26856.0952961
6.19999999999991, 433.3818181, 822.3873567, 361510.2534157, 26843.7189185
6.20999999999991, 434.8085471, 823.3547055, 361518.8466881, 26831.3806361
6.21999999999991, 436.2369506, 824.3204169, 361527.4054006, 26819.0802849
6.22999999999991, 437.6670260, 825.2844933, 361535.9297048, 26806.8177017
6.23999999999991, 439.0987702, 826.2469374, 361544.4197515, 26794.5927246
6.24999999999991, 440.5321806, 827.2077519, 361552.8756903, 26782.4051925
6.25999999999991, 441.9672543, 828.1669394, 361561.2976703, 26770.2549452
6.26999999999991, 443.4039885, 829.1245025, 361569.6858393, 26758.1418235
6.27999999999991, 444.8423803, 830.0804438, 361578.0403446, 26746.0656691
6.28999999999991, 446.2824270, 831.0347660, 361586.3613325, 26734.0263246
6.29999999999991, 447.7241258, 831.9874716, 361594.6489482, 26722.0236337
6.30999999999991, 449.1674738, 832.9385634, 361602.9033363, 26710.0574409
6.31999999999991, 450.6124683, 833.8880438, 361611.1246405, 26698.1275915
6.32999999999991, 452.0591064, 834.8359155, 361619.3130037, 26686.2339318
6.33999999999991, 453.5073855, 835.7821811, 361627.4685677, 26674.3763091
6.34999999999991, 454.9573026, 836.7268431, 361635.5914738, 26662.5545713
6.35999999999991, 456.4088551, 837.6699043, 361643.6818622, 26650.7685675
6.36999999999991, 457.8620402, 838.6113671, 361651.7398725, 26639.0181475
6.37999999999991, 459.3168550, 839.5512341, 361659.7656433, 26627.3031620
6.38999999999991, 460.7732969, 840.4895080, 361667.7593126, 26615.6234625
6.39999999999991, 462.2313630, 841.4261913, 361675.7210173, 26603.9789014
6.40999999999991, 463.6910507, 842.3612866, 361683.6508937, 26592.3693321
6.41999999999991, 465.1523572, 843.2947964, 361691.5490773, 26580.7946085
6.42999999999991, 466.6152796, 844.2267234, 361699.4157029, 26569.2545857
6.43999999999991, 468.0798154, 845.1570700, 361707.2509042, 26557.7491194
6.44999999999991, 469.5459617, 846.0858389, 361715.0548145, 26546.2780661
6.45999999999991, 471.0137158, 847.0130325, 361722.8275661, 26534.8412834
6.46999999999991, 472.4830750, 847.9386535, 361730.5692906, 26523.4386293
6.47999999999991, 473.9540366, 848.8627045, 361738.2801188, 26512.0699630
6.48999999999991, 475.4265978, 849.7851878, 361745.9601808, 26500.7351442
6.49999999999991, 476.9007560, 850.7061062, 361753.6096061, 26489.4340336
6.50999999999991, 478.3765084, 851.6254621, 361761.2285231, 26478.1664925
6.51999999999991, 479.8538523, 852.5432580, 361768.8170597, 26466.9323831
6.52999999999991, 481.3327850, 853.4594965, 361776.3753432, 26455.7315684
